raa, raa, raad, raaks, raana, raas, raast, raasse, raal, raalt, raale, raata, raaga, raani, raad, raade, raasid, raadeks, raadena, raades, raadest, raadesse, raadel, raadelt, raadele, raadeta, raadega, raadeni
armee, armee, armeed, armeeks, armeena, armees, armeest, armeesse, armeel, armeelt, armeele, armeeta, armeega, armeeni, armeed, armeede, armeesid, armeedeks, armeedena, armeedes, armeedest, armeedesse, armeedel, armeedelt, armeedele, armeedeta, armeedega, armeedeni
kompanii, kompanii, kompaniid, kompaniiks, kompaniina, kompaniis, kompaniist, kompaniisse, kompaniil, kompaniilt, kompaniile, kompaniita, kompaniiga, kompaniini, kompaniid, kompaniide, kompaniisid, kompaniideks, kompaniidena, kompaniides, kompaniidest, kompaniidesse, kompaniidel, kompaniidelt, kompaniidele, kompaniideta, kompaniidega, kompaniideni
kae, kae, kaed, kaeks, kaena, kaes, kaest, kaesse, kael, kaelt, kaele, kaeta, kaega, kaeni, kaed, kaede, kaesid, kaedeks, kaedena, kaedes, kaedest, kaedesse, kaedel, kaedelt, kaedele, kaedeta, kaedega, kaedeni
peoleo, peoleo, peoleod, peoleoks, peoleona, peoleos, peoleost, peoleosse, peoleol, peoleolt, peoleole, peoleota, peoleoga, peoleoni, peoleod, peoleode, peoleosid, peoleodeks, peoleodena, peoleodes, peoleodest, peoleodesse, peoleodel, peoleodelt, peoleodele, peoleodeta, peoleodega, peoleodeni
politsei, politsei, politseid, politseiks, politseina, politseis, politseist, politseisse, politseil, politseilt, politseile, politseita, politseiga, politseini, politseid, politseide, politseisid, politseideks, politseidena, politseides, politseidest, politseidesse, politseidel, politseidelt, politseidele, politseideta, politseidega, politseideni
aasta, aasta, aasta, aastaks, aastana, aastas, aastast, aastasse, aastal, aastalt, aastale, aastata, aastaga, aastani, aastad, aastade, aastasid, aastadeks, aastadena, aastades, aastadest, aastadesse, aastadel, aastadelt, aastadele, aastadeta, aastadega, aastadeni
kimono, kimono, kimono, kimonoks, kimonona, kimonos, kimonost, kimonosse, kimonol, kimonolt, kimonole, kimonota, kimonoga, kimononi, kimonod, kimonode, kimonosid, kimonodeks, kimonodena, kimonodes, kimonodest, kimonodesse, kimonodel, kimonodelt, kimonodele, kimonodeta, kimonodega, kimonodeni
sünnitanu, sünnitanu, sünnitanut, sünnitanuks, sünnitanuna, sünnitanus, sünnitanust, sünnitanusse, sünnitanul, sünnitanult, sünnitanule, sünnitanuta, sünnitanuga, sünnitanuni, sünnitanud, sünnitanute, sünnitanuid, sünnitanuteks, sünnitanutena, sünnitanutes, sünnitanutest, sünnitanutesse, sünnitanutel, sünnitanutelt, sünnitanutele, sünnitanuteta, sünnitanutega, sünnitanuteni
küüditatu, küüditatu, küüditatut, küüditatuks, küüditatuna, küüditatus, küüditatust, küüditatusse, küüditatul, küüditatult, küüditatule, küüditatuta, küüditatuga, küüditatuni, küüditatud, küüditatute, küüditatuid, küüditatuteks, küüditatutena, küüditatutes, küüditatutest, küüditatutesse, küüditatutel, küüditatutelt, küüditatutele, küüditatuteta, küüditatutega, küüditatuteni
audit, auditi, auditit, auditiks, auditina, auditis, auditist, auditisse, auditil, auditilt, auditile, auditita, auditiga, auditini, auditid, auditite, auditeid, audititeks, audititena, auditites, audititest, audititesse, audititel, audititelt, audititele, audititeta, audititega, audititeni
redel, redeli, redeli, redeliks, redelina, redelis, redelist, redeli, redelil, redelilt, redelile, redelita, redeliga, redelini, redelid, redelide, redele, redelideks, redelidena, redelides, redelidest, redelidesse, redelidel, redelidelt, redelidele, redelideta, redelidega, redelideni
kringel, kringeli, kringeli, kringeliks, kringelina, kringelis, kringelist, kringeli, kringelil, kringelilt, kringelile, kringelita, kringeliga, kringelini, kringelid, kringelide, kringele, kringelideks, kringelidena, kringelides, kringelidest, kringelidesse, kringelidel, kringelidelt, kringelidele, kringelideta, kringelidega, kringelideni
pension, pensioni, pensioni, pensioniks, pensionina, pensionis, pensionist, pensioni, pensionil, pensionilt, pensionile, pensionita, pensioniga, pensionini, pensionid, pensionide, pensione, pensionideks, pensionidena, pensionides, pensionidest, pensionidesse, pensionidel, pensionidelt, pensionidele, pensionideta, pensionidega, pensionideni
visin, visina, visinat, visinaks, visinana, visinas, visinast, visinasse, visinal, visinalt, visinale, visinata, visinaga, visinani, visinad, visinate, visinaid, visinateks, visinatena, visinates, visinatest, visinatesse, visinatel, visinatelt, visinatele, visinateta, visinatega, visinateni
pidžin, pidžini, pidžinit, pidžiniks, pidžinina, pidžinis, pidžinist, pidžinisse, pidžinil, pidžinilt, pidžinile, pidžinita, pidžiniga, pidžinini, pidžinid, pidžinite, pidžineid, pidžiniteks, pidžinitena, pidžinites, pidžinitest, pidžinitesse, pidžinitel, pidžinitelt, pidžinitele, pidžiniteta, pidžinitega, pidžiniteni
karjuv, karjuva, karjuvat, karjuvaks, karjuvana, karjuvas, karjuvast, karjuvasse, karjuval, karjuvalt, karjuvale, karjuvata, karjuvaga, karjuvani, karjuvad, karjuvate, karjuvaid, karjuvateks, karjuvatena, karjuvates, karjuvatest, karjuvatesse, karjuvatel, karjuvatelt, karjuvatele, karjuvateta, karjuvatega, karjuvateni
harjutav, harjutava, harjutavat, harjutavaks, harjutavana, harjutavas, harjutavast, harjutavasse, harjutaval, harjutavalt, harjutavale, harjutavata, harjutavaga, harjutavani, harjutavad, harjutavate, harjutavaid, harjutavateks, harjutavatena, harjutavates, harjutavatest, harjutavatesse, harjutavatel, harjutavatelt, harjutavatele, harjutavateta, harjutavatega, harjutavateni
suurem, suurema, suuremat, suuremaks, suuremana, suuremas, suuremast, suuremasse, suuremal, suuremalt, suuremale, suuremata, suuremaga, suuremani, suuremad, suuremate, suuremaid, suuremateks, suurematena, suuremates, suurematest, suurematesse, suurematel, suurematelt, suurematele, suuremateta, suurematega, suuremateni
kauneim, kauneima, kauneimat, kauneimaks, kauneimana, kauneimas, kauneimast, kauneimasse, kauneimal, kauneimalt, kauneimale, kauneimata, kauneimaga, kauneimani, kauneimad, kauneimate, kauneimaid, kauneimateks, kauneimatena, kauneimates, kauneimatest, kauneimatesse, kauneimatel, kauneimatelt, kauneimatele, kauneimateta, kauneimatega, kauneimateni
haarang, haarangu, haarangut, haaranguks, haaranguna, haarangus, haarangust, haarangusse, haarangul, haarangult, haarangule, haaranguta, haaranguga, haaranguni, haarangud, haarangute, haaranguid, haaranguteks, haarangutena, haarangutes, haarangutest, haarangutesse, haarangutel, haarangutelt, haarangutele, haaranguteta, haarangutega, haaranguteni
uinak, uinaku, uinakut, uinakuks, uinakuna, uinakus, uinakust, uinakusse, uinakul, uinakult, uinakule, uinakuta, uinakuga, uinakuni, uinakud, uinakute, uinakuid, uinakuteks, uinakutena, uinakutes, uinakutest, uinakutesse, uinakutel, uinakutelt, uinakutele, uinakuteta, uinakutega, uinakuteni
põleng, põlengu, põlengut, põlenguks, põlenguna, põlengus, põlengust, põlengusse, põlengul, põlengult, põlengule, põlenguta, põlenguga, põlenguni, põlengud, põlengute, põlenguid, põlenguteks, põlengutena, põlengutes, põlengutest, põlengutesse, põlengutel, põlengutelt, põlengutele, põlenguteta, põlengutega, põlenguteni
minek, mineku, minekut, minekuks, minekuna, minekus, minekust, minekusse, minekul, minekult, minekule, minekuta, minekuga, minekuni, minekud, minekute, minekuid, minekuteks, minekutena, minekutes, minekutest, minekutesse, minekutel, minekutelt, minekutele, minekuteta, minekutega, minekuteni
varing, varingu, varingut, varinguks, varinguna, varingus, varingust, varingusse, varingul, varingult, varingule, varinguta, varinguga, varinguni, varingud, varingute, varinguid, varinguteks, varingutena, varingutes, varingutest, varingutesse, varingutel, varingutelt, varingutele, varinguteta, varingutega, varinguteni
õpik, õpiku, õpikut, õpikuks, õpikuna, õpikus, õpikust, õpikusse, õpikul, õpikult, õpikule, õpikuta, õpikuga, õpikuni, õpikud, õpikute, õpikuid, õpikuteks, õpikutena, õpikutes, õpikutest, õpikutesse, õpikutel, õpikutelt, õpikutele, õpikuteta, õpikutega, õpikuteni
maakas, maaka, maakat, maakaks, maakana, maakas, maakast, maakasse, maakal, maakalt, maakale, maakata, maakaga, maakani, maakad, maakate, maakaid, maakateks, maakatena, maakates, maakatest, maakatesse, maakatel, maakatelt, maakatele, maakateta, maakatega, maakateni
vilajas, vilaja, vilajat, vilajaks, vilajana, vilajas, vilajast, vilajasse, vilajal, vilajalt, vilajale, vilajata, vilajaga, vilajani, vilajad, vilajate, vilajaid, vilajateks, vilajatena, vilajates, vilajatest, vilajatesse, vilajatel, vilajatelt, vilajatele, vilajateta, vilajatega, vilajateni
sündinud, sündinu, sündinut, sündinuks, sündinuna, sündinus, sündinust, sündinusse, sündinul, sündinult, sündinule, sündinuta, sündinuga, sündinuni, sündinud, sündinute, sündinuid, sündinuteks, sündinutena, sündinutes, sündinutest, sündinutesse, sündinutel, sündinutelt, sündinutele, sündinuteta, sündinutega, sündinuteni
kukutatud, kukutatu, kukutatut, kukutatuks, kukutatuna, kukutatus, kukutatust, kukutatusse, kukutatul, kukutatult, kukutatule, kukutatuta, kukutatuga, kukutatuni, kukutatud, kukutatute, kukutatuid, kukutatuteks, kukutatutena, kukutatutes, kukutatutest, kukutatutesse, kukutatutel, kukutatutelt, kukutatutele, kukutatuteta, kukutatutega, kukutatuteni
otsene, otsese, otsest, otseseks, otsesena, otseses, otsesest, otsesesse, otsesel, otseselt, otsesele, otseseta, otsesega, otseseni, otsesed, otseste, otseseid, otsesteks, otsestena, otsestes, otsestest, otsestesse, otsestel, otsestelt, otsestele, otsesteta, otsestega, otsesteni
vastus, vastuse, vastust, vastuseks, vastusena, vastuses, vastusest, vastusesse, vastusel, vastuselt, vastusele, vastuseta, vastusega, vastuseni, vastused, vastuste, vastusi, vastusteks, vastustena, vastustes, vastustest, vastustesse, vastustel, vastustelt, vastustele, vastusteta, vastustega, vastusteni
oluline, olulise, olulist, oluliseks, olulisena, olulises, olulisest, olulisesse, olulisel, oluliselt, olulisele, oluliseta, olulisega, oluliseni, olulised, oluliste, olulisi, olulisteks, olulistena, olulistes, olulistest, olulistesse, olulistel, olulistelt, olulistele, olulisteta, olulistega, olulisteni
norralane, norralase, norralast, norralaseks, norralasena, norralases, norralasest, norralasesse, norralasel, norralaselt, norralasele, norralaseta, norralasega, norralaseni, norralased, norralaste, norralasi, norralasteks, norralastena, norralastes, norralastest, norralastesse, norralastel, norralastelt, norralastele, norralasteta, norralastega, norralasteni
tagumine, tagumise, tagumist, tagumiseks, tagumisena, tagumises, tagumisest, tagumisesse, tagumisel, tagumiselt, tagumisele, tagumiseta, tagumisega, tagumiseni, tagumised, tagumiste, tagumisi, tagumisteks, tagumistena, tagumistes, tagumistest, tagumistesse, tagumistel, tagumistelt, tagumistele, tagumisteta, tagumistega, tagumisteni
pisikene, pisikese, pisikest, pisikeseks, pisikesena, pisikeses, pisikesest, pisikesesse, pisikesel, pisikeselt, pisikesele, pisikeseta, pisikesega, pisikeseni, pisikesed, pisikeste, pisikesi, pisikesteks, pisikestena, pisikestes, pisikestest, pisikestesse, pisikestel, pisikestelt, pisikestele, pisikesteta, pisikestega, pisikesteni
harjutus, harjutuse, harjutust, harjutuseks, harjutusena, harjutuses, harjutusest, harjutusesse, harjutusel, harjutuselt, harjutusele, harjutuseta, harjutusega, harjutuseni, harjutused, harjutuste, harjutusi, harjutusteks, harjutustena, harjutustes, harjutustest, harjutustesse, harjutustel, harjutustelt, harjutustele, harjutusteta, harjutustega, harjutusteni
ohatis, ohatise, ohatist, ohatiseks, ohatisena, ohatises, ohatisest, ohatisesse, ohatisel, ohatiselt, ohatisele, ohatiseta, ohatisega, ohatiseni, ohatised, ohatiste, ohatisi, ohatisteks, ohatistena, ohatistes, ohatistest, ohatistesse, ohatistel, ohatistelt, ohatistele, ohatisteta, ohatistega, ohatisteni
imelik, imeliku, imelikku, imelikuks, imelikuna, imelikus, imelikust, imelikku, imelikul, imelikult, imelikule, imelikuta, imelikuga, imelikuni, imelikud, imelike, imelikke, imelikeks, imelikena, imelikes, imelikest, imelikesse, imelikel, imelikelt, imelikele, imeliketa, imelikega, imelikeni
ameerikalik, ameerikaliku, ameerikalikku, ameerikalikuks, ameerikalikuna, ameerikalikus, ameerikalikust, ameerikalikku, ameerikalikul, ameerikalikult, ameerikalikule, ameerikalikuta, ameerikalikuga, ameerikalikuni, ameerikalikud, ameerikalike, ameerikalikke, ameerikalikeks, ameerikalikena, ameerikalikes, ameerikalikest, ameerikalikesse, ameerikalikel, ameerikalikelt, ameerikalikele, ameerikaliketa, ameerikalikega, ameerikalikeni
elanik, elaniku, elanikku, elanikuks, elanikuna, elanikus, elanikust, elanikku, elanikul, elanikult, elanikule, elanikuta, elanikuga, elanikuni, elanikud, elanike, elanikke, elanikeks, elanikena, elanikes, elanikest, elanikesse, elanikel, elanikelt, elanikele, elaniketa, elanikega, elanikeni
rägastik, rägastiku, rägastikku, rägastikuks, rägastikuna, rägastikus, rägastikust, rägastikku, rägastikul, rägastikult, rägastikule, rägastikuta, rägastikuga, rägastikuni, rägastikud, rägastike, rägastikke, rägastikeks, rägastikena, rägastikes, rägastikest, rägastikesse, rägastikel, rägastikelt, rägastikele, rägastiketa, rägastikega, rägastikeni
tõuge, tõuke, tõuget, tõukeks, tõukena, tõukes, tõukest, tõukesse, tõukel, tõukelt, tõukele, tõuketa, tõukega, tõukeni, tõuked, tõugete, tõukeid, tõugeteks, tõugetena, tõugetes, tõugetest, tõugetesse, tõugetel, tõugetelt, tõugetele, tõugeteta, tõugetega, tõugeteni
põrge, põrke, põrget, põrkeks, põrkena, põrkes, põrkest, põrkesse, põrkel, põrkelt, põrkele, põrketa, põrkega, põrkeni, põrked, põrgete, põrkeid, põrgeteks, põrgetena, põrgetes, põrgetest, põrgetesse, põrgetel, põrgetelt, põrgetele, põrgeteta, põrgetega, põrgeteni
siid, siidi, siidi, siidiks, siidina, siidis, siidist, siidi, siidil, siidilt, siidile, siidita, siidiga, siidini, siidid, siidide, siide, siidideks, siididena, siidides, siididest, siididesse, siididel, siididelt, siididele, siidideta, siididega, siidideni
link, lingi, linki, lingiks, lingina, lingis, lingist, linki, lingil, lingilt, lingile, lingita, lingiga, lingini, lingid, linkide, linke, linkideks, linkidena, linkides, linkidest, linkidesse, linkidel, linkidelt, linkidele, linkideta, linkidega, linkideni
president, presidendi, presidenti, presidendiks, presidendina, presidendis, presidendist, presidenti, presidendil, presidendilt, presidendile, presidendita, presidendiga, presidendini, presidendid, presidentide, presidente, presidentideks, presidentidena, presidentides, presidentidest, presidentidesse, presidentidel, presidentidelt, presidentidele, presidentideta, presidentidega, presidentideni
romanss, romansi, romanssi, romansiks, romansina, romansis, romansist, romanssi, romansil, romansilt, romansile, romansita, romansiga, romansini, romansid, romansside, romansse, romanssideks, romanssidena, romanssides, romanssidest, romanssidesse, romanssidel, romanssidelt, romanssidele, romanssideta, romanssidega, romanssideni
tendents, tendentsi, tendentsi, tendentsiks, tendentsina, tendentsis, tendentsist, tendentsi, tendentsil, tendentsilt, tendentsile, tendentsita, tendentsiga, tendentsini, tendentsid, tendentside, tendentse, tendentsideks, tendentsidena, tendentsides, tendentsidest, tendentsidesse, tendentsidel, tendentsidelt, tendentsidele, tendentsideta, tendentsidega, tendentsideni
rostbiif, rostbiifi, rostbiifi, rostbiifiks, rostbiifina, rostbiifis, rostbiifist, rostbiifi, rostbiifil, rostbiifilt, rostbiifile, rostbiifita, rostbiifiga, rostbiifini, rostbiifid, rostbiifide, rostbiife, rostbiifideks, rostbiifidena, rostbiifides, rostbiifidest, rostbiifidesse, rostbiifidel, rostbiifidelt, rostbiifidele, rostbiifideta, rostbiifidega, rostbiifideni
portfell, portfelli, portfelli, portfelliks, portfellina, portfellis, portfellist, portfelli, portfellil, portfellilt, portfellile, portfellita, portfelliga, portfellini, portfellid, portfellide, portfelle, portfellideks, portfellidena, portfellides, portfellidest, portfellidesse, portfellidel, portfellidelt, portfellidele, portfellideta, portfellidega, portfellideni
seersant, seersandi, seersanti, seersandiks, seersandina, seersandis, seersandist, seersanti, seersandil, seersandilt, seersandile, seersandita, seersandiga, seersandini, seersandid, seersantide, seersante, seersantideks, seersantidena, seersantides, seersantidest, seersantidesse, seersantidel, seersantidelt, seersantidele, seersantideta, seersantidega, seersantideni
impulss, impulsi, impulssi, impulsiks, impulsina, impulsis, impulsist, impulssi, impulsil, impulsilt, impulsile, impulsita, impulsiga, impulsini, impulsid, impulsside, impulsse, impulssideks, impulssidena, impulssides, impulssidest, impulssidesse, impulssidel, impulssidelt, impulssidele, impulssideta, impulssidega, impulssideni
meeskond, meeskonda, meeskonda, meeskondaks, meeskondana, meeskondas, meeskondast, meeskonda, meeskondal, meeskondalt, meeskondale, meeskondata, meeskondaga, meeskondani, meeskondad, meeskondade, meeskondi, meeskondadeks, meeskondadena, meeskondades, meeskondadest, meeskondadesse, meeskondadel, meeskondadelt, meeskondadele, meeskondadeta, meeskondadega, meeskondadeni
ametnikkond, ametnikkonda, ametnikkonda, ametnikkondaks, ametnikkondana, ametnikkondas, ametnikkondast, ametnikkonda, ametnikkondal, ametnikkondalt, ametnikkondale, ametnikkondata, ametnikkondaga, ametnikkondani, ametnikkondad, ametnikkondade, ametnikkondi, ametnikkondadeks, ametnikkondadena, ametnikkondades, ametnikkondadest, ametnikkondadesse, ametnikkondadel, ametnikkondadelt, ametnikkondadele, ametnikkondadeta, ametnikkondadega, ametnikkondadeni
seminar, seminari, seminari, seminariks, seminarina, seminaris, seminarist, seminari, seminaril, seminarilt, seminarile, seminarita, seminariga, seminarini, seminarid, seminaride, seminare, seminarideks, seminaridena, seminarides, seminaridest, seminaridesse, seminaridel, seminaridelt, seminaridele, seminarideta, seminaridega, seminarideni
karneval, karnevali, karnevali, karnevaliks, karnevalina, karnevalis, karnevalist, karnevali, karnevalil, karnevalilt, karnevalile, karnevalita, karnevaliga, karnevalini, karnevalid, karnevalide, karnevale, karnevalideks, karnevalidena, karnevalides, karnevalidest, karnevalidesse, karnevalidel, karnevalidelt, karnevalidele, karnevalideta, karnevalidega, karnevalideni
tehnikum, tehnikuma, tehnikumat, tehnikumaks, tehnikumana, tehnikumas, tehnikumast, tehnikumasse, tehnikumal, tehnikumalt, tehnikumale, tehnikumata, tehnikumaga, tehnikumani, tehnikumad, tehnikumate, tehnikumaid, tehnikumateks, tehnikumatena, tehnikumates, tehnikumatest, tehnikumatesse, tehnikumatel, tehnikumatelt, tehnikumatele, tehnikumateta, tehnikumatega, tehnikumateni
palderjan, palderjani, palderjani, palderjaniks, palderjanina, palderjanis, palderjanist, palderjani, palderjanil, palderjanilt, palderjanile, palderjanita, palderjaniga, palderjanini, palderjanid, palderjanide, palderjane, palderjanideks, palderjanidena, palderjanides, palderjanidest, palderjanidesse, palderjanidel, palderjanidelt, palderjanidele, palderjanideta, palderjanidega, palderjanideni
