jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jääsin, jääsid, jääs, jääsime, jääsite, jääsid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäätakse, jääta, jääti, jäätud, jääev, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäätud, jäätu, jäätut, jäätusse, jäätus, jäätust, jäätule, jäätul, jäätult, jäätuks, jäätuna, jäätuni, jäätuta, jäätuga, jäätud, jäätute, jäätuid, jäätutesse, jäätutes, jäätutest, jäätutele, jäätutel, jäätutelt, jäätuteks, jäätutena, jäätuteni, jäätuteta, jäätutega, jäätult, ResEst.NPCase ResEst.Nom
lööda, löödes, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, löösin, löösid, löös, löösime, löösite, löösid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, löötakse, lööta, lööti, löötud, lööev, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löötud, löötu, löötut, löötusse, löötus, löötust, löötule, löötul, löötult, löötuks, löötuna, löötuni, löötuta, löötuga, löötud, löötute, löötuid, löötutesse, löötutes, löötutest, löötutele, löötutel, löötutelt, löötuteks, löötutena, löötuteni, löötuteta, löötutega, löötult, ResEst.NPCase ResEst.Nom
müüda, müüdes, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müüsin, müüsid, müüs, müüsime, müüsite, müüsid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müütakse, müüta, müüti, müütud, müüev, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müütud, müütu, müütut, müütusse, müütus, müütust, müütule, müütul, müütult, müütuks, müütuna, müütuni, müütuta, müütuga, müütud, müütute, müütuid, müütutesse, müütutes, müütutest, müütutele, müütutel, müütutelt, müütuteks, müütutena, müütuteni, müütuteta, müütutega, müütult, ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viin, viid, vii, viime, viite, viid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, ResEst.NPCase ResEst.Nom
käida, käides, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käitakse, käita, käiti, käitud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käitud, käitu, käitut, käitusse, käitus, käitust, käitule, käitul, käitult, käituks, käituna, käituni, käituta, käituga, käitud, käitute, käituid, käitutesse, käitutes, käitutest, käitutele, käitutel, käitutelt, käituteks, käitutena, käituteni, käituteta, käitutega, käitult, ResEst.NPCase ResEst.Nom
võida, võides, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võitakse, võita, võiti, võitud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võitud, võitu, võitut, võitusse, võitus, võitust, võitule, võitul, võitult, võituks, võituna, võituni, võituta, võituga, võitud, võitute, võituid, võitutesse, võitutes, võitutest, võitutele, võitutel, võitutelt, võituteks, võitutena, võituteni, võituteta, võitutega, võitult, ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, ResEst.NPCase ResEst.Nom
esitleda, esitledes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esitlege, esitlegu, esitlegu, esitlegem, esitlege, esitletakse, esitleta, esitleti, esitletud, esitlev, esitlenud, esitlenu, esitlenut, esitlenusse, esitlenus, esitlenust, esitlenule, esitlenul, esitlenult, esitlenuks, esitlenuna, esitlenuni, esitlenuta, esitlenuga, esitlenud, esitlenute, esitlenuid, esitlenutesse, esitlenutes, esitlenutest, esitlenutele, esitlenutel, esitlenutelt, esitlenuteks, esitlenutena, esitlenuteni, esitlenuteta, esitlenutega, esitlenult, esitletud, esitletu, esitletut, esitletusse, esitletus, esitletust, esitletule, esitletul, esitletult, esitletuks, esitletuna, esitletuni, esitletuta, esitletuga, esitletud, esitletute, esitletuid, esitletutesse, esitletutes, esitletutest, esitletutele, esitletutel, esitletutelt, esitletuteks, esitletutena, esitletuteni, esitletuteta, esitletutega, esitletult, ResEst.NPCase ResEst.Nom
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muutunu, muutunut, muutunusse, muutunus, muutunust, muutunule, muutunul, muutunult, muutunuks, muutununa, muutununi, muutunuta, muutunuga, muutunud, muutunute, muutunuid, muutunutesse, muutunutes, muutunutest, muutunutele, muutunutel, muutunutelt, muutunuteks, muutunutena, muutunuteni, muutunuteta, muutunutega, muutunult, muututud, muututu, muututut, muututusse, muututus, muututust, muututule, muututul, muututult, muututuks, muututuna, muututuni, muutututa, muututuga, muututud, muututute, muututuid, muutututesse, muutututes, muutututest, muutututele, muutututel, muutututelt, muutututeks, muutututena, muutututeni, muutututeta, muutututega, muututult, ResEst.NPCase ResEst.Nom
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutanu, kirjutanut, kirjutanusse, kirjutanus, kirjutanust, kirjutanule, kirjutanul, kirjutanult, kirjutanuks, kirjutanuna, kirjutanuni, kirjutanuta, kirjutanuga, kirjutanud, kirjutanute, kirjutanuid, kirjutanutesse, kirjutanutes, kirjutanutest, kirjutanutele, kirjutanutel, kirjutanutelt, kirjutanuteks, kirjutanutena, kirjutanuteni, kirjutanuteta, kirjutanutega, kirjutanult, kirjutatud, kirjutatu, kirjutatut, kirjutatusse, kirjutatus, kirjutatust, kirjutatule, kirjutatul, kirjutatult, kirjutatuks, kirjutatuna, kirjutatuni, kirjutatuta, kirjutatuga, kirjutatud, kirjutatute, kirjutatuid, kirjutatutesse, kirjutatutes, kirjutatutest, kirjutatutele, kirjutatutel, kirjutatutelt, kirjutatuteks, kirjutatutena, kirjutatuteni, kirjutatuteta, kirjutatutega, kirjutatult, ResEst.NPCase ResEst.Nom
tegeleda, tegeledes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelege, tegelegu, tegelegu, tegelegem, tegelege, tegeletakse, tegeleta, tegeleti, tegeletud, tegelev, tegelenud, tegelenu, tegelenut, tegelenusse, tegelenus, tegelenust, tegelenule, tegelenul, tegelenult, tegelenuks, tegelenuna, tegelenuni, tegelenuta, tegelenuga, tegelenud, tegelenute, tegelenuid, tegelenutesse, tegelenutes, tegelenutest, tegelenutele, tegelenutel, tegelenutelt, tegelenuteks, tegelenutena, tegelenuteni, tegelenuteta, tegelenutega, tegelenult, tegeletud, tegeletu, tegeletut, tegeletusse, tegeletus, tegeletust, tegeletule, tegeletul, tegeletult, tegeletuks, tegeletuna, tegeletuni, tegeletuta, tegeletuga, tegeletud, tegeletute, tegeletuid, tegeletutesse, tegeletutes, tegeletutest, tegeletutele, tegeletutel, tegeletutelt, tegeletuteks, tegeletutena, tegeletuteni, tegeletuteta, tegeletutega, tegeletult, ResEst.NPCase ResEst.Nom
tuleda, tuledes, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulesin, tulesid, tules, tulesime, tulesite, tulesid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulege, tulegu, tulegu, tulegem, tulege, tuletakse, tuleta, tuleti, tuletud, tulev, tulenud, tulenu, tulenut, tulenusse, tulenus, tulenust, tulenule, tulenul, tulenult, tulenuks, tulenuna, tulenuni, tulenuta, tulenuga, tulenud, tulenute, tulenuid, tulenutesse, tulenutes, tulenutest, tulenutele, tulenutel, tulenutelt, tulenuteks, tulenutena, tulenuteni, tulenuteta, tulenutega, tulenult, tuletud, tuletu, tuletut, tuletusse, tuletus, tuletust, tuletule, tuletul, tuletult, tuletuks, tuletuna, tuletuni, tuletuta, tuletuga, tuletud, tuletute, tuletuid, tuletutesse, tuletutes, tuletutest, tuletutele, tuletutel, tuletutelt, tuletuteks, tuletutena, tuletuteni, tuletuteta, tuletutega, tuletult, ResEst.NPCase ResEst.Nom
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õppinu, õppinut, õppinusse, õppinus, õppinust, õppinule, õppinul, õppinult, õppinuks, õppinuna, õppinuni, õppinuta, õppinuga, õppinud, õppinute, õppinuid, õppinutesse, õppinutes, õppinutest, õppinutele, õppinutel, õppinutelt, õppinuteks, õppinutena, õppinuteni, õppinuteta, õppinutega, õppinult, õpitud, õpitu, õpitut, õpitusse, õpitus, õpitust, õpitule, õpitul, õpitult, õpituks, õpituna, õpituni, õpituta, õpituga, õpitud, õpitute, õpituid, õpitutesse, õpitutes, õpitutest, õpitutele, õpitutel, õpitutelt, õpituteks, õpitutena, õpituteni, õpituteta, õpitutega, õpitult, ResEst.NPCase ResEst.Nom
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sünnin, sünnid, sünnib, sünnime, sünnite, sünnivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sünniksin, sünniksid, sünniks, sünniksime, sünniksite, sünniksid, sünni, sündige, sündigu, sündigu, sündigem, sündige, sünnitakse, sünnita, sünniti, sünnitud, sündiv, sündinud, sündinu, sündinut, sündinusse, sündinus, sündinust, sündinule, sündinul, sündinult, sündinuks, sündinuna, sündinuni, sündinuta, sündinuga, sündinud, sündinute, sündinuid, sündinutesse, sündinutes, sündinutest, sündinutele, sündinutel, sündinutelt, sündinuteks, sündinutena, sündinuteni, sündinuteta, sündinutega, sündinult, sünnitud, sünnitu, sünnitut, sünnitusse, sünnitus, sünnitust, sünnitule, sünnitul, sünnitult, sünnituks, sünnituna, sünnituni, sünnituta, sünnituga, sünnitud, sünnitute, sünnituid, sünnitutesse, sünnitutes, sünnitutest, sünnitutele, sünnitutel, sünnitutelt, sünnituteks, sünnitutena, sünnituteni, sünnituteta, sünnitutega, sünnitult, ResEst.NPCase ResEst.Nom
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, loen, loed, loeb, loeme, loete, loevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, loeksin, loeksid, loeks, loeksime, loeksite, loeksid, loe, lugege, lugegu, lugegu, lugegem, lugege, loetakse, loeta, loeti, loetud, lugev, lugenud, lugenu, lugenut, lugenusse, lugenus, lugenust, lugenule, lugenul, lugenult, lugenuks, lugenuna, lugenuni, lugenuta, lugenuga, lugenud, lugenute, lugenuid, lugenutesse, lugenutes, lugenutest, lugenutele, lugenutel, lugenutelt, lugenuteks, lugenutena, lugenuteni, lugenuteta, lugenutega, lugenult, loetud, loetu, loetut, loetusse, loetus, loetust, loetule, loetul, loetult, loetuks, loetuna, loetuni, loetuta, loetuga, loetud, loetute, loetuid, loetutesse, loetutes, loetutest, loetutele, loetutel, loetutelt, loetuteks, loetutena, loetuteni, loetuteta, loetutega, loetult, ResEst.NPCase ResEst.Nom
muuta, muutes, muutma, muutmas, muutmast, muutmata, muutmaks, muudan, muudad, muudab, muudame, muudate, muudavad, muutsin, muutsid, muutis, muutsime, muutsite, muutsid, muudaksin, muudaksid, muudaks, muudaksime, muudaksite, muudaksid, muuda, muutke, muutku, muutku, muutkem, muutke, muudetakse, muudeta, muudeti, muudetud, muutev, muutnud, muutnu, muutnut, muutnusse, muutnus, muutnust, muutnule, muutnul, muutnult, muutnuks, muutnuna, muutnuni, muutnuta, muutnuga, muutnud, muutnute, muutnuid, muutnutesse, muutnutes, muutnutest, muutnutele, muutnutel, muutnutelt, muutnuteks, muutnutena, muutnuteni, muutnuteta, muutnutega, muutnult, muudetud, muudetu, muudetut, muudetusse, muudetus, muudetust, muudetule, muudetul, muudetult, muudetuks, muudetuna, muudetuni, muudetuta, muudetuga, muudetud, muudetute, muudetuid, muudetutesse, muudetutes, muudetutest, muudetutele, muudetutel, muudetutelt, muudetuteks, muudetutena, muudetuteni, muudetuteta, muudetutega, muudetult, ResEst.NPCase ResEst.Nom
peta, petes, petma, petmas, petmast, petmata, petmaks, pedan, pedad, pedab, pedame, pedate, pedavad, petsin, petsid, petis, petsime, petsite, petsid, pedaksin, pedaksid, pedaks, pedaksime, pedaksite, pedaksid, peda, petke, petku, petku, petkem, petke, pedetakse, pedeta, pedeti, pedetud, petev, petnud, petnu, petnut, petnusse, petnus, petnust, petnule, petnul, petnult, petnuks, petnuna, petnuni, petnuta, petnuga, petnud, petnute, petnuid, petnutesse, petnutes, petnutest, petnutele, petnutel, petnutelt, petnuteks, petnutena, petnuteni, petnuteta, petnutega, petnult, pedetud, pedetu, pedetut, pedetusse, pedetus, pedetust, pedetule, pedetul, pedetult, pedetuks, pedetuna, pedetuni, pedetuta, pedetuga, pedetud, pedetute, pedetuid, pedetutesse, pedetutes, pedetutest, pedetutele, pedetutel, pedetutelt, pedetuteks, pedetutena, pedetuteni, pedetuteta, pedetutega, pedetult, ResEst.NPCase ResEst.Nom
