saama, saama, saamat, saamasse, saamas, saamast, saamale, saamal, saamalt, saamaks, saamana, saamani, saamata, saamaga, saamad, saamate, saamaid, saamatesse, saamates, saamatest, saamatele, saamatel, saamatelt, saamateks, saamatena, saamateni, saamateta, saamatega
jooma, jooma, joomat, joomasse, joomas, joomast, joomale, joomal, joomalt, joomaks, joomana, joomani, joomata, joomaga, joomad, joomate, joomaid, joomatesse, joomates, joomatest, joomatele, joomatel, joomatelt, joomateks, joomatena, joomateni, joomateta, joomatega
jääma, jääma, jäämat, jäämasse, jäämas, jäämast, jäämale, jäämal, jäämalt, jäämaks, jäämana, jäämani, jäämata, jäämaga, jäämad, jäämate, jäämaid, jäämatesse, jäämates, jäämatest, jäämatele, jäämatel, jäämatelt, jäämateks, jäämatena, jäämateni, jäämateta, jäämatega
lööma, lööma, löömat, löömasse, löömas, löömast, löömale, löömal, löömalt, löömaks, löömana, löömani, löömata, löömaga, löömad, löömate, löömaid, löömatesse, löömates, löömatest, löömatele, löömatel, löömatelt, löömateks, löömatena, löömateni, löömateta, löömatega
müüma, müüma, müümat, müümasse, müümas, müümast, müümale, müümal, müümalt, müümaks, müümana, müümani, müümata, müümaga, müümad, müümate, müümaid, müümatesse, müümates, müümatest, müümatele, müümatel, müümatelt, müümateks, müümatena, müümateni, müümateta, müümatega
viima, viima, viimat, viimasse, viimas, viimast, viimale, viimal, viimalt, viimaks, viimana, viimani, viimata, viimaga, viimad, viimate, viimaid, viimatesse, viimates, viimatest, viimatele, viimatel, viimatelt, viimateks, viimatena, viimateni, viimateta, viimatega
käima, käima, käimat, käimasse, käimas, käimast, käimale, käimal, käimalt, käimaks, käimana, käimani, käimata, käimaga, käimad, käimate, käimaid, käimatesse, käimates, käimatest, käimatele, käimatel, käimatelt, käimateks, käimatena, käimateni, käimateta, käimatega
võima, võima, võimat, võimasse, võimas, võimast, võimale, võimal, võimalt, võimaks, võimana, võimani, võimata, võimaga, võimad, võimate, võimaid, võimatesse, võimates, võimatest, võimatele, võimatel, võimatelt, võimateks, võimatena, võimateni, võimateta, võimatega
cannot infer type of constant mkN
saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muutunu, muutunut, muutunusse, muutunus, muutunust, muutunule, muutunul, muutunult, muutunuks, muutununa, muutununi, muutunuta, muutunuga, muutunud, muutunute, muutunuid, muutunutesse, muutunutes, muutunutest, muutunutele, muutunutel, muutunutelt, muutunuteks, muutunutena, muutunuteni, muutunuteta, muutunutega, muutunult, muututud, muututu, muututut, muututusse, muututus, muututust, muututule, muututul, muututult, muututuks, muututuna, muututuni, muutututa, muututuga, muututud, muututute, muututuid, muutututesse, muutututes, muutututest, muutututele, muutututel, muutututelt, muutututeks, muutututena, muutututeni, muutututeta, muutututega, muututult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutanu, kirjutanut, kirjutanusse, kirjutanus, kirjutanust, kirjutanule, kirjutanul, kirjutanult, kirjutanuks, kirjutanuna, kirjutanuni, kirjutanuta, kirjutanuga, kirjutanud, kirjutanute, kirjutanuid, kirjutanutesse, kirjutanutes, kirjutanutest, kirjutanutele, kirjutanutel, kirjutanutelt, kirjutanuteks, kirjutanutena, kirjutanuteni, kirjutanuteta, kirjutanutega, kirjutanult, kirjutatud, kirjutatu, kirjutatut, kirjutatusse, kirjutatus, kirjutatust, kirjutatule, kirjutatul, kirjutatult, kirjutatuks, kirjutatuna, kirjutatuni, kirjutatuta, kirjutatuga, kirjutatud, kirjutatute, kirjutatuid, kirjutatutesse, kirjutatutes, kirjutatutest, kirjutatutele, kirjutatutel, kirjutatutelt, kirjutatuteks, kirjutatutena, kirjutatuteni, kirjutatuteta, kirjutatutega, kirjutatult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
tegeleda, tegeledes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelege, tegelegu, tegelegu, tegelegem, tegelege, tegeletakse, tegeleta, tegeleti, tegeletud, tegelev, tegelenud, tegelenu, tegelenut, tegelenusse, tegelenus, tegelenust, tegelenule, tegelenul, tegelenult, tegelenuks, tegelenuna, tegelenuni, tegelenuta, tegelenuga, tegelenud, tegelenute, tegelenuid, tegelenutesse, tegelenutes, tegelenutest, tegelenutele, tegelenutel, tegelenutelt, tegelenuteks, tegelenutena, tegelenuteni, tegelenuteta, tegelenutega, tegelenult, tegeletud, tegeletu, tegeletut, tegeletusse, tegeletus, tegeletust, tegeletule, tegeletul, tegeletult, tegeletuks, tegeletuna, tegeletuni, tegeletuta, tegeletuga, tegeletud, tegeletute, tegeletuid, tegeletutesse, tegeletutes, tegeletutest, tegeletutele, tegeletutel, tegeletutelt, tegeletuteks, tegeletutena, tegeletuteni, tegeletuteta, tegeletutega, tegeletult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
tuleda, tuledes, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulesin, tulesid, tules, tulesime, tulesite, tulesid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulege, tulegu, tulegu, tulegem, tulege, tuletakse, tuleta, tuleti, tuletud, tulev, tulenud, tulenu, tulenut, tulenusse, tulenus, tulenust, tulenule, tulenul, tulenult, tulenuks, tulenuna, tulenuni, tulenuta, tulenuga, tulenud, tulenute, tulenuid, tulenutesse, tulenutes, tulenutest, tulenutele, tulenutel, tulenutelt, tulenuteks, tulenutena, tulenuteni, tulenuteta, tulenutega, tulenult, tuletud, tuletu, tuletut, tuletusse, tuletus, tuletust, tuletule, tuletul, tuletult, tuletuks, tuletuna, tuletuni, tuletuta, tuletuga, tuletud, tuletute, tuletuid, tuletutesse, tuletutes, tuletutest, tuletutele, tuletutel, tuletutelt, tuletuteks, tuletutena, tuletuteni, tuletuteta, tuletutega, tuletult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õppinu, õppinut, õppinusse, õppinus, õppinust, õppinule, õppinul, õppinult, õppinuks, õppinuna, õppinuni, õppinuta, õppinuga, õppinud, õppinute, õppinuid, õppinutesse, õppinutes, õppinutest, õppinutele, õppinutel, õppinutelt, õppinuteks, õppinutena, õppinuteni, õppinuteta, õppinutega, õppinult, õpitud, õpitu, õpitut, õpitusse, õpitus, õpitust, õpitule, õpitul, õpitult, õpituks, õpituna, õpituni, õpituta, õpituga, õpitud, õpitute, õpituid, õpitutesse, õpitutes, õpitutest, õpitutele, õpitutel, õpitutelt, õpituteks, õpitutena, õpituteni, õpituteta, õpitutega, õpitult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sünnin, sünnid, sünnib, sünnime, sünnite, sünnivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sünniksin, sünniksid, sünniks, sünniksime, sünniksite, sünniksid, sünni, sündige, sündigu, sündigu, sündigem, sündige, sünnitakse, sünnita, sünniti, sünnitud, sündiv, sündinud, sündinu, sündinut, sündinusse, sündinus, sündinust, sündinule, sündinul, sündinult, sündinuks, sündinuna, sündinuni, sündinuta, sündinuga, sündinud, sündinute, sündinuid, sündinutesse, sündinutes, sündinutest, sündinutele, sündinutel, sündinutelt, sündinuteks, sündinutena, sündinuteni, sündinuteta, sündinutega, sündinult, sünnitud, sünnitu, sünnitut, sünnitusse, sünnitus, sünnitust, sünnitule, sünnitul, sünnitult, sünnituks, sünnituna, sünnituni, sünnituta, sünnituga, sünnitud, sünnitute, sünnituid, sünnitutesse, sünnitutes, sünnitutest, sünnitutele, sünnitutel, sünnitutelt, sünnituteks, sünnitutena, sünnituteni, sünnituteta, sünnitutega, sünnitult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, loen, loed, loeb, loeme, loete, loevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, loeksin, loeksid, loeks, loeksime, loeksite, loeksid, loe, lugege, lugegu, lugegu, lugegem, lugege, loetakse, loeta, loeti, loetud, lugev, lugenud, lugenu, lugenut, lugenusse, lugenus, lugenust, lugenule, lugenul, lugenult, lugenuks, lugenuna, lugenuni, lugenuta, lugenuga, lugenud, lugenute, lugenuid, lugenutesse, lugenutes, lugenutest, lugenutele, lugenutel, lugenutelt, lugenuteks, lugenutena, lugenuteni, lugenuteta, lugenutega, lugenult, loetud, loetu, loetut, loetusse, loetus, loetust, loetule, loetul, loetult, loetuks, loetuna, loetuni, loetuta, loetuga, loetud, loetute, loetuid, loetutesse, loetutes, loetutest, loetutele, loetutel, loetutelt, loetuteks, loetutena, loetuteni, loetuteta, loetutega, loetult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
muuta, muutes, muutma, muutmas, muutmast, muutmata, muutmaks, muudan, muudad, muudab, muudame, muudate, muudavad, muutsin, muutsid, muutis, muutsime, muutsite, muutsid, muudaksin, muudaksid, muudaks, muudaksime, muudaksite, muudaksid, muuda, muutke, muutku, muutku, muutkem, muutke, muudetakse, muudeta, muudeti, muudetud, muutev, muutnud, muutnu, muutnut, muutnusse, muutnus, muutnust, muutnule, muutnul, muutnult, muutnuks, muutnuna, muutnuni, muutnuta, muutnuga, muutnud, muutnute, muutnuid, muutnutesse, muutnutes, muutnutest, muutnutele, muutnutel, muutnutelt, muutnuteks, muutnutena, muutnuteni, muutnuteta, muutnutega, muutnult, muudetud, muudetu, muudetut, muudetusse, muudetus, muudetust, muudetule, muudetul, muudetult, muudetuks, muudetuna, muudetuni, muudetuta, muudetuga, muudetud, muudetute, muudetuid, muudetutesse, muudetutes, muudetutest, muudetutele, muudetutel, muudetutelt, muudetuteks, muudetutena, muudetuteni, muudetuteta, muudetutega, muudetult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
peta, petes, petma, petmas, petmast, petmata, petmaks, pedan, pedad, pedab, pedame, pedate, pedavad, petsin, petsid, petis, petsime, petsite, petsid, pedaksin, pedaksid, pedaks, pedaksime, pedaksite, pedaksid, peda, petke, petku, petku, petkem, petke, pedetakse, pedeta, pedeti, pedetud, petev, petnud, petnu, petnut, petnusse, petnus, petnust, petnule, petnul, petnult, petnuks, petnuna, petnuni, petnuta, petnuga, petnud, petnute, petnuid, petnutesse, petnutes, petnutest, petnutele, petnutel, petnutelt, petnuteks, petnutena, petnuteni, petnuteta, petnutega, petnult, pedetud, pedetu, pedetut, pedetusse, pedetus, pedetust, pedetule, pedetul, pedetult, pedetuks, pedetuna, pedetuni, pedetuta, pedetuga, pedetud, pedetute, pedetuid, pedetutesse, pedetutes, pedetutest, pedetutele, pedetutel, pedetutelt, pedetuteks, pedetutena, pedetuteni, pedetuteta, pedetutega, pedetult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
da, des, 0, 0s, 0st, 0ta, 0ks, n, d, b, me, te, vad, sin, sid, s, sime, site, sid, ksin, ksid, ks, ksime, ksite, ksid, [], ge, gu, gu, gem, ge, takse, ta, ti, tud, ev, nud, nu, nut, nusse, nus, nust, nule, nul, nult, nuks, nuna, nuni, nuta, nuga, nud, nute, nuid, nutesse, nutes, nutest, nutele, nutel, nutelt, nuteks, nutena, nuteni, nuteta, nutega, nult, tud, tu, tut, tusse, tus, tust, tule, tul, tult, tuks, tuna, tuni, tuta, tuga, tud, tute, tuid, tutesse, tutes, tutest, tutele, tutel, tutelt, tuteks, tutena, tuteni, tuteta, tutega, tult, ResEst.NPCase ResEst.Nom
jäta, jätes, jätma, jätmas, jätmast, jätmata, jätmaks, jätan, jätad, jätab, jätame, jätate, jätavad, jätsin, jätsid, jätis, jätsime, jätsite, jätsid, jätaksin, jätaksid, jätaks, jätaksime, jätaksite, jätaksid, jäta, jätke, jätku, jätku, jätkem, jätke, jätetakse, jäteta, jäteti, jätetud, jätev, jätnud, jätnu, jätnut, jätnusse, jätnus, jätnust, jätnule, jätnul, jätnult, jätnuks, jätnuna, jätnuni, jätnuta, jätnuga, jätnud, jätnute, jätnuid, jätnutesse, jätnutes, jätnutest, jätnutele, jätnutel, jätnutelt, jätnuteks, jätnutena, jätnuteni, jätnuteta, jätnutega, jätnult, jätetud, jätetu, jätetut, jätetusse, jätetus, jätetust, jätetule, jätetul, jätetult, jätetuks, jätetuna, jätetuni, jätetuta, jätetuga, jätetud, jätetute, jätetuid, jätetutesse, jätetutes, jätetutest, jätetutele, jätetutel, jätetutelt, jätetuteks, jätetutena, jätetuteni, jätetuteta, jätetutega, jätetult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
laulda, lauldes, laulma, laulmas, laulmast, laulmata, laulmaks, laulen, lauled, lauleb, lauleme, laulete, laulevad, laulsin, laulsid, laulis, laulsime, laulsite, laulsid, lauleksin, lauleksid, lauleks, lauleksime, lauleksite, lauleksid, laule, laulge, laulgu, laulgu, laulgem, laulge, lauldakse, laulda, lauldi, lauldud, laulev, laulnud, laulnu, laulnut, laulnusse, laulnus, laulnust, laulnule, laulnul, laulnult, laulnuks, laulnuna, laulnuni, laulnuta, laulnuga, laulnud, laulnute, laulnuid, laulnutesse, laulnutes, laulnutest, laulnutele, laulnutel, laulnutelt, laulnuteks, laulnutena, laulnuteni, laulnuteta, laulnutega, laulnult, lauldud, lauldu, lauldut, lauldusse, lauldus, lauldust, lauldule, lauldul, lauldult, laulduks, laulduna, laulduni, laulduta, laulduga, lauldud, lauldute, laulduid, lauldutesse, lauldutes, lauldutest, lauldutele, lauldutel, lauldutelt, laulduteks, lauldutena, laulduteni, laulduteta, lauldutega, lauldult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
cannot infer type of constant mkV
