saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saadud, [], ResEst.NPCase ResEst.Nom
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muututud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutatud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tegeleda, tegeledes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelege, tegelegu, tegelegem, tegelege, tegeletakse, tegeleta, tegeleti, tegeletud, tegelev, tegelenud, tegeletud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tulla, tulles, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulin, tulid, tuli, tulime, tulite, tulid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulge, tulgu, tulgem, tulge, tullakse, tulda, tuldi, tuldud, tulev, tulnud, tuldud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õpitud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sünnin, sünnid, sünnib, sünnime, sünnite, sünnivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sünniksin, sünniksid, sünniks, sünniksime, sünniksite, sünniksid, sünni, sündige, sündigu, sündigem, sündige, sünnitakse, sünnita, sünniti, sünnitud, sündiv, sündinud, sünnitud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, lugen, luged, lugeb, lugeme, lugete, lugevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, lugeksin, lugeksid, lugeks, lugeksime, lugeksite, lugeksid, luge, lugege, lugegu, lugegem, lugege, lugetakse, lugeta, lugeti, lugetud, lugev, lugenud, lugetud, [], ResEst.NPCase ResEst.Nom
pesta, pestes, pesema, pesemas, pesemast, pesemata, pesemaks, pesen, pesed, peseb, peseme, pesete, pesevad, pesin, pesid, pesi, pesime, pesite, pesid, peseksin, peseksid, peseks, peseksime, peseksite, peseksid, pese, peske, pesku, peskem, peske, pestakse, pesta, pesti, pestud, pesev, pesnud, pestud, [], ResEst.NPCase ResEst.Nom
nägeda, nägedes, nägema, nägemas, nägemast, nägemata, nägemaks, nägen, näged, nägeb, nägeme, nägete, nägevad, nägesin, nägesid, näges, nägesime, nägesite, nägesid, nägeksin, nägeksid, nägeks, nägeksime, nägeksite, nägeksid, näge, nägege, nägegu, nägegem, nägege, nägetakse, nägeta, nägeti, nägetud, nägev, nägenud, nägetud, [], ResEst.NPCase ResEst.Nom
hüppada, hüppades, hüppama, hüppamas, hüppamast, hüppamata, hüppamaks, hüppan, hüppad, hüppab, hüppame, hüppate, hüppavad, hüppasin, hüppasid, hüppas, hüppasime, hüppasite, hüppasid, hüppaksin, hüppaksid, hüppaks, hüppaksime, hüppaksite, hüppaksid, hüppa, hüppage, hüppagu, hüppagem, hüppage, hüppatakse, hüppata, hüppati, hüppatud, hüppav, hüppanud, hüppatud, [], ResEst.NPCase ResEst.Nom
tõmbada, tõmbades, tõmbama, tõmbamas, tõmbamast, tõmbamata, tõmbamaks, tõmban, tõmbad, tõmbab, tõmbame, tõmbate, tõmbavad, tõmbasin, tõmbasid, tõmbas, tõmbasime, tõmbasite, tõmbasid, tõmbaksin, tõmbaksid, tõmbaks, tõmbaksime, tõmbaksite, tõmbaksid, tõmba, tõmbage, tõmbagu, tõmbagem, tõmbage, tõmbatakse, tõmbata, tõmbati, tõmbatud, tõmbav, tõmbanud, tõmbatud, [], ResEst.NPCase ResEst.Nom
kordada, kordades, kordama, kordamas, kordamast, kordamata, kordamaks, kordan, kordad, kordab, kordame, kordate, kordavad, kordasin, kordasid, kordas, kordasime, kordasite, kordasid, kordaksin, kordaksid, kordaks, kordaksime, kordaksite, kordaksid, korda, kordage, kordagu, kordagem, kordage, kordatakse, kordata, kordati, kordatud, kordav, kordanud, kordatud, [], ResEst.NPCase ResEst.Nom
kandada, kandades, kandama, kandamas, kandamast, kandamata, kandamaks, kandan, kandad, kandab, kandame, kandate, kandavad, kandasin, kandasid, kandas, kandasime, kandasite, kandasid, kandaksin, kandaksid, kandaks, kandaksime, kandaksite, kandaksid, kanda, kandage, kandagu, kandagem, kandage, kandatakse, kandata, kandati, kandatud, kandav, kandanud, kandatud, [], ResEst.NPCase ResEst.Nom
õmmelda, õmmeldes, õmblema, õmblemas, õmblemast, õmblemata, õmblemaks, õmblen, õmbled, õmbleb, õmbleme, õmblete, õmblevad, õmblesin, õmblesid, õmbles, õmblesime, õmblesite, õmblesid, õmbleksin, õmbleksid, õmbleks, õmbleksime, õmbleksite, õmbleksid, õmble, õmmelge, õmmelgu, õmmelgem, õmmelge, õmmeldakse, õmmelda, õmmeldi, õmmeldud, õmblev, õmmelnud, õmmeldud, [], ResEst.NPCase ResEst.Nom
