saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutanu, kirjutanut, kirjutanusse, kirjutanus, kirjutanust, kirjutanule, kirjutanul, kirjutanult, kirjutanuks, kirjutanuna, kirjutanuni, kirjutanuta, kirjutanuga, kirjutanud, kirjutanute, kirjutanuid, kirjutanutesse, kirjutanutes, kirjutanutest, kirjutanutele, kirjutanutel, kirjutanutelt, kirjutanuteks, kirjutanutena, kirjutanuteni, kirjutanuteta, kirjutanutega, kirjutanult, kirjutatud, kirjutatu, kirjutatut, kirjutatusse, kirjutatus, kirjutatust, kirjutatule, kirjutatul, kirjutatult, kirjutatuks, kirjutatuna, kirjutatuni, kirjutatuta, kirjutatuga, kirjutatud, kirjutatute, kirjutatuid, kirjutatutesse, kirjutatutes, kirjutatutest, kirjutatutele, kirjutatutel, kirjutatutelt, kirjutatuteks, kirjutatutena, kirjutatuteni, kirjutatuteta, kirjutatutega, kirjutatult, ResEst.NPCase ResEst.Nom
tegeleda, tegeledes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelege, tegelegu, tegelegu, tegelegem, tegelege, tegeletakse, tegeleta, tegeleti, tegeletud, tegelev, tegelenud, tegelenu, tegelenut, tegelenusse, tegelenus, tegelenust, tegelenule, tegelenul, tegelenult, tegelenuks, tegelenuna, tegelenuni, tegelenuta, tegelenuga, tegelenud, tegelenute, tegelenuid, tegelenutesse, tegelenutes, tegelenutest, tegelenutele, tegelenutel, tegelenutelt, tegelenuteks, tegelenutena, tegelenuteni, tegelenuteta, tegelenutega, tegelenult, tegeletud, tegeletu, tegeletut, tegeletusse, tegeletus, tegeletust, tegeletule, tegeletul, tegeletult, tegeletuks, tegeletuna, tegeletuni, tegeletuta, tegeletuga, tegeletud, tegeletute, tegeletuid, tegeletutesse, tegeletutes, tegeletutest, tegeletutele, tegeletutel, tegeletutelt, tegeletuteks, tegeletutena, tegeletuteni, tegeletuteta, tegeletutega, tegeletult, ResEst.NPCase ResEst.Nom
tuleda, tuledes, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulesin, tulesid, tules, tulesime, tulesite, tulesid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulege, tulegu, tulegu, tulegem, tulege, tuletakse, tuleta, tuleti, tuletud, tulev, tulenud, tulenu, tulenut, tulenusse, tulenus, tulenust, tulenule, tulenul, tulenult, tulenuks, tulenuna, tulenuni, tulenuta, tulenuga, tulenud, tulenute, tulenuid, tulenutesse, tulenutes, tulenutest, tulenutele, tulenutel, tulenutelt, tulenuteks, tulenutena, tulenuteni, tulenuteta, tulenutega, tulenult, tuletud, tuletu, tuletut, tuletusse, tuletus, tuletust, tuletule, tuletul, tuletult, tuletuks, tuletuna, tuletuni, tuletuta, tuletuga, tuletud, tuletute, tuletuid, tuletutesse, tuletutes, tuletutest, tuletutele, tuletutel, tuletutelt, tuletuteks, tuletutena, tuletuteni, tuletuteta, tuletutega, tuletult, ResEst.NPCase ResEst.Nom
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õppinu, õppinut, õppinusse, õppinus, õppinust, õppinule, õppinul, õppinult, õppinuks, õppinuna, õppinuni, õppinuta, õppinuga, õppinud, õppinute, õppinuid, õppinutesse, õppinutes, õppinutest, õppinutele, õppinutel, õppinutelt, õppinuteks, õppinutena, õppinuteni, õppinuteta, õppinutega, õppinult, õpitud, õpitu, õpitut, õpitusse, õpitus, õpitust, õpitule, õpitul, õpitult, õpituks, õpituna, õpituni, õpituta, õpituga, õpitud, õpitute, õpituid, õpitutesse, õpitutes, õpitutest, õpitutele, õpitutel, õpitutelt, õpituteks, õpitutena, õpituteni, õpituteta, õpitutega, õpitult, ResEst.NPCase ResEst.Nom
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sünnin, sünnid, sünnib, sünnime, sünnite, sünnivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sünniksin, sünniksid, sünniks, sünniksime, sünniksite, sünniksid, sünni, sündige, sündigu, sündigu, sündigem, sündige, sünnitakse, sünnita, sünniti, sünnitud, sündiv, sündinud, sündinu, sündinut, sündinusse, sündinus, sündinust, sündinule, sündinul, sündinult, sündinuks, sündinuna, sündinuni, sündinuta, sündinuga, sündinud, sündinute, sündinuid, sündinutesse, sündinutes, sündinutest, sündinutele, sündinutel, sündinutelt, sündinuteks, sündinutena, sündinuteni, sündinuteta, sündinutega, sündinult, sünnitud, sünnitu, sünnitut, sünnitusse, sünnitus, sünnitust, sünnitule, sünnitul, sünnitult, sünnituks, sünnituna, sünnituni, sünnituta, sünnituga, sünnitud, sünnitute, sünnituid, sünnitutesse, sünnitutes, sünnitutest, sünnitutele, sünnitutel, sünnitutelt, sünnituteks, sünnitutena, sünnituteni, sünnituteta, sünnitutega, sünnitult, ResEst.NPCase ResEst.Nom
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, loen, loed, loeb, loeme, loete, loevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, loeksin, loeksid, loeks, loeksime, loeksite, loeksid, loe, lugege, lugegu, lugegu, lugegem, lugege, loetakse, loeta, loeti, loetud, lugev, lugenud, lugenu, lugenut, lugenusse, lugenus, lugenust, lugenule, lugenul, lugenult, lugenuks, lugenuna, lugenuni, lugenuta, lugenuga, lugenud, lugenute, lugenuid, lugenutesse, lugenutes, lugenutest, lugenutele, lugenutel, lugenutelt, lugenuteks, lugenutena, lugenuteni, lugenuteta, lugenutega, lugenult, loetud, loetu, loetut, loetusse, loetus, loetust, loetule, loetul, loetult, loetuks, loetuna, loetuni, loetuta, loetuga, loetud, loetute, loetuid, loetutesse, loetutes, loetutest, loetutele, loetutel, loetutelt, loetuteks, loetutena, loetuteni, loetuteta, loetutega, loetult, ResEst.NPCase ResEst.Nom
muuta, muutes, muutma, muutmas, muutmast, muutmata, muutmaks, muudan, muudad, muudab, muudame, muudate, muudavad, muutsin, muutsid, muutis, muutsime, muutsite, muutsid, muudaksin, muudaksid, muudaks, muudaksime, muudaksite, muudaksid, muuda, muutke, muutku, muutku, muutkem, muutke, muudetakse, muudeta, muudeti, muudetud, muutev, muutnud, muutnu, muutnut, muutnusse, muutnus, muutnust, muutnule, muutnul, muutnult, muutnuks, muutnuna, muutnuni, muutnuta, muutnuga, muutnud, muutnute, muutnuid, muutnutesse, muutnutes, muutnutest, muutnutele, muutnutel, muutnutelt, muutnuteks, muutnutena, muutnuteni, muutnuteta, muutnutega, muutnult, muudetud, muudetu, muudetut, muudetusse, muudetus, muudetust, muudetule, muudetul, muudetult, muudetuks, muudetuna, muudetuni, muudetuta, muudetuga, muudetud, muudetute, muudetuid, muudetutesse, muudetutes, muudetutest, muudetutele, muudetutel, muudetutelt, muudetuteks, muudetutena, muudetuteni, muudetuteta, muudetutega, muudetult, ResEst.NPCase ResEst.Nom
peta, petes, petma, petmas, petmast, petmata, petmaks, pedan, pedad, pedab, pedame, pedate, pedavad, petsin, petsid, petis, petsime, petsite, petsid, pedaksin, pedaksid, pedaks, pedaksime, pedaksite, pedaksid, peda, petke, petku, petku, petkem, petke, pedetakse, pedeta, pedeti, pedetud, petev, petnud, petnu, petnut, petnusse, petnus, petnust, petnule, petnul, petnult, petnuks, petnuna, petnuni, petnuta, petnuga, petnud, petnute, petnuid, petnutesse, petnutes, petnutest, petnutele, petnutel, petnutelt, petnuteks, petnutena, petnuteni, petnuteta, petnutega, petnult, pedetud, pedetu, pedetut, pedetusse, pedetus, pedetust, pedetule, pedetul, pedetult, pedetuks, pedetuna, pedetuni, pedetuta, pedetuga, pedetud, pedetute, pedetuid, pedetutesse, pedetutes, pedetutest, pedetutele, pedetutel, pedetutelt, pedetuteks, pedetutena, pedetuteni, pedetuteta, pedetutega, pedetult, ResEst.NPCase ResEst.Nom
jäta, jätes, jätma, jätmas, jätmast, jätmata, jätmaks, jädan, jädad, jädab, jädame, jädate, jädavad, jätsin, jätsid, jätis, jätsime, jätsite, jätsid, jädaksin, jädaksid, jädaks, jädaksime, jädaksite, jädaksid, jäda, jätke, jätku, jätku, jätkem, jätke, jädetakse, jädeta, jädeti, jädetud, jätev, jätnud, jätnu, jätnut, jätnusse, jätnus, jätnust, jätnule, jätnul, jätnult, jätnuks, jätnuna, jätnuni, jätnuta, jätnuga, jätnud, jätnute, jätnuid, jätnutesse, jätnutes, jätnutest, jätnutele, jätnutel, jätnutelt, jätnuteks, jätnutena, jätnuteni, jätnuteta, jätnutega, jätnult, jädetud, jädetu, jädetut, jädetusse, jädetus, jädetust, jädetule, jädetul, jädetult, jädetuks, jädetuna, jädetuni, jädetuta, jädetuga, jädetud, jädetute, jädetuid, jädetutesse, jädetutes, jädetutest, jädetutele, jädetutel, jädetutelt, jädetuteks, jädetutena, jädetuteni, jädetuteta, jädetutega, jädetult, ResEst.NPCase ResEst.Nom
laulda, lauldes, laulma, laulmas, laulmast, laulmata, laulmaks, laulen, lauled, lauleb, lauleme, laulete, laulevad, laulsin, laulsid, laulis, laulsime, laulsite, laulsid, lauleksin, lauleksid, lauleks, lauleksime, lauleksite, lauleksid, laule, laulge, laulgu, laulgu, laulgem, laulge, lauldakse, laulda, lauldi, lauldud, laulev, laulnud, laulnu, laulnut, laulnusse, laulnus, laulnust, laulnule, laulnul, laulnult, laulnuks, laulnuna, laulnuni, laulnuta, laulnuga, laulnud, laulnute, laulnuid, laulnutesse, laulnutes, laulnutest, laulnutele, laulnutel, laulnutelt, laulnuteks, laulnutena, laulnuteni, laulnuteta, laulnutega, laulnult, lauldud, lauldu, lauldut, lauldusse, lauldus, lauldust, lauldule, lauldul, lauldult, laulduks, laulduna, laulduni, laulduta, laulduga, lauldud, lauldute, laulduid, lauldutesse, lauldutes, lauldutest, lauldutele, lauldutel, lauldutelt, laulduteks, lauldutena, laulduteni, laulduteta, lauldutega, lauldult, ResEst.NPCase ResEst.Nom
tõusta, tõustes, tõusma, tõusmas, tõusmast, tõusmata, tõusmaks, tõusen, tõused, tõuseb, tõuseme, tõusete, tõusevad, tõusin, tõusid, tõusis, tõusime, tõusite, tõusid, tõuseksin, tõuseksid, tõuseks, tõuseksime, tõuseksite, tõuseksid, tõuse, tõuske, tõusku, tõusku, tõuskem, tõuske, tõustakse, tõusta, tõusti, tõustud, tõusev, tõusnud, tõusnu, tõusnut, tõusnusse, tõusnus, tõusnust, tõusnule, tõusnul, tõusnult, tõusnuks, tõusnuna, tõusnuni, tõusnuta, tõusnuga, tõusnud, tõusnute, tõusnuid, tõusnutesse, tõusnutes, tõusnutest, tõusnutele, tõusnutel, tõusnutelt, tõusnuteks, tõusnutena, tõusnuteni, tõusnuteta, tõusnutega, tõusnult, tõustud, tõustu, tõustut, tõustusse, tõustus, tõustust, tõustule, tõustul, tõustult, tõustuks, tõustuna, tõustuni, tõustuta, tõustuga, tõustud, tõustute, tõustuid, tõustutesse, tõustutes, tõustutest, tõustutele, tõustutel, tõustutelt, tõustuteks, tõustutena, tõustuteni, tõustuteta, tõustutega, tõustult, ResEst.NPCase ResEst.Nom
seista, seistes, seisma, seismas, seismast, seismata, seismaks, seisen, seised, seiseb, seiseme, seisete, seisevad, seisin, seisid, seisis, seisime, seisite, seisid, seiseksin, seiseksid, seiseks, seiseksime, seiseksite, seiseksid, seise, seiske, seisku, seisku, seiskem, seiske, seistakse, seista, seisti, seistud, seisev, seisnud, seisnu, seisnut, seisnusse, seisnus, seisnust, seisnule, seisnul, seisnult, seisnuks, seisnuna, seisnuni, seisnuta, seisnuga, seisnud, seisnute, seisnuid, seisnutesse, seisnutes, seisnutest, seisnutele, seisnutel, seisnutelt, seisnuteks, seisnutena, seisnuteni, seisnuteta, seisnutega, seisnult, seistud, seistu, seistut, seistusse, seistus, seistust, seistule, seistul, seistult, seistuks, seistuna, seistuni, seistuta, seistuga, seistud, seistute, seistuid, seistutesse, seistutes, seistutest, seistutele, seistutel, seistutelt, seistuteks, seistutena, seistuteni, seistuteta, seistutega, seistult, ResEst.NPCase ResEst.Nom
murda, murdes, murdma, murdmas, murdmast, murdmata, murdmaks, murran, murrad, murrab, murrame, murrate, murravad, murdsin, murdsid, murdis, murdsime, murdsite, murdsid, murraksin, murraksid, murraks, murraksime, murraksite, murraksid, murra, murdke, murdku, murdku, murdkem, murdke, murtakse, murta, murti, murtud, murdev, murdnud, murdnu, murdnut, murdnusse, murdnus, murdnust, murdnule, murdnul, murdnult, murdnuks, murdnuna, murdnuni, murdnuta, murdnuga, murdnud, murdnute, murdnuid, murdnutesse, murdnutes, murdnutest, murdnutele, murdnutel, murdnutelt, murdnuteks, murdnutena, murdnuteni, murdnuteta, murdnutega, murdnult, murtud, murtu, murtut, murtusse, murtus, murtust, murtule, murtul, murtult, murtuks, murtuna, murtuni, murtuta, murtuga, murtud, murtute, murtuid, murtutesse, murtutes, murtutest, murtutele, murtutel, murtutelt, murtuteks, murtutena, murtuteni, murtuteta, murtutega, murtult, ResEst.NPCase ResEst.Nom
maksta, makstes, maksma, maksmas, maksmast, maksmata, maksmaks, maksen, maksed, makseb, makseme, maksete, maksevad, maksin, maksid, maksis, maksime, maksite, maksid, makseksin, makseksid, makseks, makseksime, makseksite, makseksid, makse, makske, maksku, maksku, makskem, makske, makstakse, maksta, maksti, makstud, maksev, maksnud, maksnu, maksnut, maksnusse, maksnus, maksnust, maksnule, maksnul, maksnult, maksnuks, maksnuna, maksnuni, maksnuta, maksnuga, maksnud, maksnute, maksnuid, maksnutesse, maksnutes, maksnutest, maksnutele, maksnutel, maksnutelt, maksnuteks, maksnutena, maksnuteni, maksnuteta, maksnutega, maksnult, makstud, makstu, makstut, makstusse, makstus, makstust, makstule, makstul, makstult, makstuks, makstuna, makstuni, makstuta, makstuga, makstud, makstute, makstuid, makstutesse, makstutes, makstutest, makstutele, makstutel, makstutelt, makstuteks, makstutena, makstuteni, makstuteta, makstutega, makstult, ResEst.NPCase ResEst.Nom
peseda, pesedes, pesema, pesemas, pesemast, pesemata, pesemaks, pesen, pesed, peseb, peseme, pesete, pesevad, pesesin, pesesid, peses, pesesime, pesesite, pesesid, peseksin, peseksid, peseks, peseksime, peseksite, peseksid, pese, pesege, pesegu, pesegu, pesegem, pesege, pesetakse, peseta, peseti, pesetud, pesev, pesenud, pesenu, pesenut, pesenusse, pesenus, pesenust, pesenule, pesenul, pesenult, pesenuks, pesenuna, pesenuni, pesenuta, pesenuga, pesenud, pesenute, pesenuid, pesenutesse, pesenutes, pesenutest, pesenutele, pesenutel, pesenutelt, pesenuteks, pesenutena, pesenuteni, pesenuteta, pesenutega, pesenult, pesetud, pesetu, pesetut, pesetusse, pesetus, pesetust, pesetule, pesetul, pesetult, pesetuks, pesetuna, pesetuni, pesetuta, pesetuga, pesetud, pesetute, pesetuid, pesetutesse, pesetutes, pesetutest, pesetutele, pesetutel, pesetutelt, pesetuteks, pesetutena, pesetuteni, pesetuteta, pesetutega, pesetult, ResEst.NPCase ResEst.Nom
