saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, [], ResEst.NPCase ResEst.Nom
esidelda, esideldes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esidelge, esidelgu, esidelgu, esidelgem, esidelge, esideldakse, esidelda, esideldi, esideldud, esitlev, esitlenud, esitlenu, esitlenut, esitlenusse, esitlenus, esitlenust, esitlenule, esitlenul, esitlenult, esitlenuks, esitlenuna, esitlenuni, esitlenuta, esitlenuga, esitlenud, esitlenute, esitlenuid, esitlenutesse, esitlenutes, esitlenutest, esitlenutele, esitlenutel, esitlenutelt, esitlenuteks, esitlenutena, esitlenuteni, esitlenuteta, esitlenutega, esitlenult, esideldud, esideldu, esideldut, esideldusse, esideldus, esideldust, esideldule, esideldul, esideldult, esidelduks, esidelduna, esidelduni, esidelduta, esidelduga, esideldud, esideldute, esidelduid, esideldutesse, esideldutes, esideldutest, esideldutele, esideldutel, esideldutelt, esidelduteks, esideldutena, esidelduteni, esidelduteta, esideldutega, esideldult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muutunu, muutunut, muutunusse, muutunus, muutunust, muutunule, muutunul, muutunult, muutunuks, muutununa, muutununi, muutunuta, muutunuga, muutunud, muutunute, muutunuid, muutunutesse, muutunutes, muutunutest, muutunutele, muutunutel, muutunutelt, muutunuteks, muutunutena, muutunuteni, muutunuteta, muutunutega, muutunult, muututud, muututu, muututut, muututusse, muututus, muututust, muututule, muututul, muututult, muututuks, muututuna, muututuni, muutututa, muututuga, muututud, muututute, muututuid, muutututesse, muutututes, muutututest, muutututele, muutututel, muutututelt, muutututeks, muutututena, muutututeni, muutututeta, muutututega, muututult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutanu, kirjutanut, kirjutanusse, kirjutanus, kirjutanust, kirjutanule, kirjutanul, kirjutanult, kirjutanuks, kirjutanuna, kirjutanuni, kirjutanuta, kirjutanuga, kirjutanud, kirjutanute, kirjutanuid, kirjutanutesse, kirjutanutes, kirjutanutest, kirjutanutele, kirjutanutel, kirjutanutelt, kirjutanuteks, kirjutanutena, kirjutanuteni, kirjutanuteta, kirjutanutega, kirjutanult, kirjutatud, kirjutatu, kirjutatut, kirjutatusse, kirjutatus, kirjutatust, kirjutatule, kirjutatul, kirjutatult, kirjutatuks, kirjutatuna, kirjutatuni, kirjutatuta, kirjutatuga, kirjutatud, kirjutatute, kirjutatuid, kirjutatutesse, kirjutatutes, kirjutatutest, kirjutatutele, kirjutatutel, kirjutatutelt, kirjutatuteks, kirjutatutena, kirjutatuteni, kirjutatuteta, kirjutatutega, kirjutatult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tegelda, tegeldes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelge, tegelgu, tegelgu, tegelgem, tegelge, tegeldakse, tegelda, tegeldi, tegeldud, tegelev, tegelnud, tegelnu, tegelnut, tegelnusse, tegelnus, tegelnust, tegelnule, tegelnul, tegelnult, tegelnuks, tegelnuna, tegelnuni, tegelnuta, tegelnuga, tegelnud, tegelnute, tegelnuid, tegelnutesse, tegelnutes, tegelnutest, tegelnutele, tegelnutel, tegelnutelt, tegelnuteks, tegelnutena, tegelnuteni, tegelnuteta, tegelnutega, tegelnult, tegeldud, tegeldu, tegeldut, tegeldusse, tegeldus, tegeldust, tegeldule, tegeldul, tegeldult, tegelduks, tegelduna, tegelduni, tegelduta, tegelduga, tegeldud, tegeldute, tegelduid, tegeldutesse, tegeldutes, tegeldutest, tegeldutele, tegeldutel, tegeldutelt, tegelduteks, tegeldutena, tegelduteni, tegelduteta, tegeldutega, tegeldult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tulla, tulles, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulin, tulid, tuli, tulime, tulite, tulid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulge, tulgu, tulgu, tulgem, tulge, tullakse, tulda, tuldi, tuldud, tulev, tulnud, tulnu, tulnut, tulnusse, tulnus, tulnust, tulnule, tulnul, tulnult, tulnuks, tulnuna, tulnuni, tulnuta, tulnuga, tulnud, tulnute, tulnuid, tulnutesse, tulnutes, tulnutest, tulnutele, tulnutel, tulnutelt, tulnuteks, tulnutena, tulnuteni, tulnuteta, tulnutega, tulnult, tuldud, tuldu, tuldut, tuldusse, tuldus, tuldust, tuldule, tuldul, tuldult, tulduks, tulduna, tulduni, tulduta, tulduga, tuldud, tuldute, tulduid, tuldutesse, tuldutes, tuldutest, tuldutele, tuldutel, tuldutelt, tulduteks, tuldutena, tulduteni, tulduteta, tuldutega, tuldult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õppinu, õppinut, õppinusse, õppinus, õppinust, õppinule, õppinul, õppinult, õppinuks, õppinuna, õppinuni, õppinuta, õppinuga, õppinud, õppinute, õppinuid, õppinutesse, õppinutes, õppinutest, õppinutele, õppinutel, õppinutelt, õppinuteks, õppinutena, õppinuteni, õppinuteta, õppinutega, õppinult, õpitud, õpitu, õpitut, õpitusse, õpitus, õpitust, õpitule, õpitul, õpitult, õpituks, õpituna, õpituni, õpituta, õpituga, õpitud, õpitute, õpituid, õpitutesse, õpitutes, õpitutest, õpitutele, õpitutel, õpitutelt, õpituteks, õpitutena, õpituteni, õpituteta, õpitutega, õpitult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sündin, sündid, sündib, sündime, sündite, sündivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sündiksin, sündiksid, sündiks, sündiksime, sündiksite, sündiksid, sündi, sündige, sündigu, sündigu, sündigem, sündige, sünditakse, sündita, sünditi, sünditud, sündiv, sündinud, sündinu, sündinut, sündinusse, sündinus, sündinust, sündinule, sündinul, sündinult, sündinuks, sündinuna, sündinuni, sündinuta, sündinuga, sündinud, sündinute, sündinuid, sündinutesse, sündinutes, sündinutest, sündinutele, sündinutel, sündinutelt, sündinuteks, sündinutena, sündinuteni, sündinuteta, sündinutega, sündinult, sünditud, sünditu, sünditut, sünditusse, sünditus, sünditust, sünditule, sünditul, sünditult, sündituks, sündituna, sündituni, sündituta, sündituga, sünditud, sünditute, sündituid, sünditutesse, sünditutes, sünditutest, sünditutele, sünditutel, sünditutelt, sündituteks, sünditutena, sündituteni, sündituteta, sünditutega, sünditult, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, loen, loed, loeb, loeme, loete, loevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, loeksin, loeksid, loeks, loeksime, loeksite, loeksid, loe, lugege, lugegu, lugegu, lugegem, lugege, loetakse, loeta, loeti, loetud, lugev, lugenud, lugenu, lugenut, lugenusse, lugenus, lugenust, lugenule, lugenul, lugenult, lugenuks, lugenuna, lugenuni, lugenuta, lugenuga, lugenud, lugenute, lugenuid, lugenutesse, lugenutes, lugenutest, lugenutele, lugenutel, lugenutelt, lugenuteks, lugenutena, lugenuteni, lugenuteta, lugenutega, lugenult, loetud, loetu, loetut, loetusse, loetus, loetust, loetule, loetul, loetult, loetuks, loetuna, loetuni, loetuta, loetuga, loetud, loetute, loetuid, loetutesse, loetutes, loetutest, loetutele, loetutel, loetutelt, loetuteks, loetutena, loetuteni, loetuteta, loetutega, loetult, [], ResEst.NPCase ResEst.Nom
