lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
raamat, raamati, raamatit, raamatisse, raamatis, raamatist, raamatile, raamatil, raamatilt, raamatiks, raamatina, raamatini, raamatita, raamatiga, raamatid, raamatite, raamateid, raamatitesse, raamatites, raamatitest, raamatitele, raamatitel, raamatitelt, raamatiteks, raamatitena, raamatiteni, raamatiteta, raamatitega
saabas, saabase, saabast, saabasesse, saabases, saabasest, saabasele, saabasel, saabaselt, saabaseks, saabasena, saabaseni, saabaseta, saabasega, saabased, saabaste, saabaseid, saabastesse, saabastes, saabastest, saabastele, saabastel, saabastelt, saabasteks, saabastena, saabasteni, saabasteta, saabastega
boss, bosi, bossi, bossi, bosis, bosist, bosile, bosil, bosilt, bosiks, bosina, bosini, bosita, bosiga, bosid, bosside, bosse, bossidesse, bossides, bossidest, bossidele, bossidel, bossidelt, bossideks, bossidena, bossideni, bossideta, bossidega
poiss, poisi, poissi, poissi, poisis, poisist, poisile, poisil, poisilt, poisiks, poisina, poisini, poisita, poisiga, poisid, poisside, poisse, poissidesse, poissides, poissidest, poissidele, poissidel, poissidelt, poissideks, poissidena, poissideni, poissideta, poissidega
leib, leibi, leibi, leibi, leibis, leibist, leibile, leibil, leibilt, leibiks, leibina, leibini, leibita, leibiga, leibid, leibide, leibe, leibidesse, leibides, leibidest, leibidele, leibidel, leibidelt, leibideks, leibidena, leibideni, leibideta, leibidega
lai, lai, laid, laisse, lais, laist, laile, lail, lailt, laiks, laina, laini, laita, laiga, laid, laide, laisid, laidesse, laides, laidest, laidele, laidel, laidelt, laideks, laidena, laideni, laideta, laidega, lailt, laim, laima, laimat, laimasse, laimas, laimast, laimale, laimal, laimalt, laimaks, laimana, laimani, laimata, laimaga, laimad, laimate, laimaid, laimatesse, laimates, laimatest, laimatele, laimatel, laimatelt, laimateks, laimatena, laimateni, laimateta, laimatega, laimalt, laiim, laiima, laiimat, laiimasse, laiimas, laiimast, laiimale, laiimal, laiimalt, laiimaks, laiimana, laiimani, laiimata, laiimaga, laiimad, laiimate, laiimaid, laiimatesse, laiimates, laiimatest, laiimatele, laiimatel, laiimatelt, laiimateks, laiimatena, laiimateni, laiimateta, laiimatega, laiimalt
vend, venna, venda, venda, vennas, vennast, vennale, vennal, vennalt, vennaks, vennana, vennani, vennata, vennaga, vennad, vendade, vendi, vendadesse, vendades, vendadest, vendadele, vendadel, vendadelt, vendadeks, vendadena, vendadeni, vendadeta, vendadega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
pruun, pruuni, pruuni, pruuni, pruunis, pruunist, pruunile, pruunil, pruunilt, pruuniks, pruunina, pruunini, pruunita, pruuniga, pruunid, pruunide, pruune, pruunidesse, pruunides, pruunidest, pruunidele, pruunidel, pruunidelt, pruunideks, pruunidena, pruunideni, pruunideta, pruunidega, pruunilt, pruunim, pruunima, pruunimat, pruunimasse, pruunimas, pruunimast, pruunimale, pruunimal, pruunimalt, pruunimaks, pruunimana, pruunimani, pruunimata, pruunimaga, pruunimad, pruunimate, pruunimaid, pruunimatesse, pruunimates, pruunimatest, pruunimatele, pruunimatel, pruunimatelt, pruunimateks, pruunimatena, pruunimateni, pruunimateta, pruunimatega, pruunimalt, pruuniim, pruuniima, pruuniimat, pruuniimasse, pruuniimas, pruuniimast, pruuniimale, pruuniimal, pruuniimalt, pruuniimaks, pruuniimana, pruuniimani, pruuniimata, pruuniimaga, pruuniimad, pruuniimate, pruuniimaid, pruuniimatesse, pruuniimates, pruuniimatest, pruuniimatele, pruuniimatel, pruuniimatelt, pruuniimateks, pruuniimatena, pruuniimateni, pruuniimateta, pruuniimatega, pruuniimalt
või, või, võid, võisse, võis, võist, võile, võil, võilt, võiks, võina, võini, võita, võiga, võid, võide, võisid, võidesse, võides, võidest, võidele, võidel, võidelt, võideks, võidena, võideni, võideta, võidega
kaamera, kaamera, kaamerat, kaamerasse, kaameras, kaamerast, kaamerale, kaameral, kaameralt, kaameraks, kaamerana, kaamerani, kaamerata, kaameraga, kaamerad, kaamerate, kaameraid, kaameratesse, kaamerates, kaameratest, kaameratele, kaameratel, kaameratelt, kaamerateks, kaameratena, kaamerateni, kaamerateta, kaameratega
müts, mütsi, mütsi, mütsi, mütsis, mütsist, mütsile, mütsil, mütsilt, mütsiks, mütsina, mütsini, mütsita, mütsiga, mütsid, mütside, mütse, mütsidesse, mütsides, mütsidest, mütsidele, mütsidel, mütsidelt, mütsideks, mütsidena, mütsideni, mütsideta, mütsidega
auto, auto, autot, autosse, autos, autost, autole, autol, autolt, autoks, autona, autoni, autota, autoga, autod, autote, autoid, autotesse, autotes, autotest, autotele, autotel, autotelt, autoteks, autotena, autoteni, autoteta, autotega
vaip, vaibi, vaipi, vaipi, vaibis, vaibist, vaibile, vaibil, vaibilt, vaibiks, vaibina, vaibini, vaibita, vaibiga, vaibid, vaipide, vaipe, vaipidesse, vaipides, vaipidest, vaipidele, vaipidel, vaipidelt, vaipideks, vaipidena, vaipideni, vaipideta, vaipidega
kass, kasi, kassi, kassi, kasis, kasist, kasile, kasil, kasilt, kasiks, kasina, kasini, kasita, kasiga, kasid, kasside, kasse, kassidesse, kassides, kassidest, kassidele, kassidel, kassidelt, kassideks, kassidena, kassideni, kassideta, kassidega
lagi, lagi, lagi, lagisse, lagis, lagist, lagile, lagil, lagilt, lagiks, lagina, lagini, lagita, lagiga, lagid, lagide, lagisid, lagidesse, lagides, lagidest, lagidele, lagidel, lagidelt, lagideks, lagidena, lagideni, lagideta, lagidega
tool, tooli, tooli, tooli, toolis, toolist, toolile, toolil, toolilt, tooliks, toolina, toolini, toolita, tooliga, toolid, toolide, toole, toolidesse, toolides, toolidest, toolidele, toolidel, toolidelt, toolideks, toolidena, toolideni, toolideta, toolidega
juust, juusti, juusti, juusti, juustis, juustist, juustile, juustil, juustilt, juustiks, juustina, juustini, juustita, juustiga, juustid, juustide, juuste, juustidesse, juustides, juustidest, juustidele, juustidel, juustidelt, juustideks, juustidena, juustideni, juustideta, juustidega
laps, lapse, last, lapsesse, lapses, lapsest, lapsele, lapsel, lapselt, lapseks, lapsena, lapseni, lapseta, lapsega, lapsed, laste, lapsi, lastesse, lastes, lastest, lastele, lastel, lastelt, lasteks, lastena, lasteni, lasteta, lastega
kirik, kiriku, kirikut, kirikusse, kirikus, kirikust, kirikule, kirikul, kirikult, kirikuks, kirikuna, kirikuni, kirikuta, kirikuga, kirikud, kirikute, kirikuid, kirikutesse, kirikutes, kirikutest, kirikutele, kirikutel, kirikutelt, kirikuteks, kirikutena, kirikuteni, kirikuteta, kirikutega
linn, linni, linni, linni, linnis, linnist, linnile, linnil, linnilt, linniks, linnina, linnini, linnita, linniga, linnid, linnide, linne, linnidesse, linnides, linnidest, linnidele, linnidel, linnidelt, linnideks, linnidena, linnideni, linnideta, linnidega
puhas, puhase, puhast, puhasesse, puhases, puhasest, puhasele, puhasel, puhaselt, puhaseks, puhasena, puhaseni, puhaseta, puhasega, puhased, puhaste, puhaseid, puhastesse, puhastes, puhastest, puhastele, puhastel, puhastelt, puhasteks, puhastena, puhasteni, puhasteta, puhastega, puhaselt, puhasem, puhasema, puhasemat, puhasemasse, puhasemas, puhasemast, puhasemale, puhasemal, puhasemalt, puhasemaks, puhasemana, puhasemani, puhasemata, puhasemaga, puhasemad, puhasemate, puhasemaid, puhasematesse, puhasemates, puhasematest, puhasematele, puhasematel, puhasematelt, puhasemateks, puhasematena, puhasemateni, puhasemateta, puhasematega, puhasemalt, puhaseim, puhaseima, puhaseimat, puhaseimasse, puhaseimas, puhaseimast, puhaseimale, puhaseimal, puhaseimalt, puhaseimaks, puhaseimana, puhaseimani, puhaseimata, puhaseimaga, puhaseimad, puhaseimate, puhaseimaid, puhaseimatesse, puhaseimates, puhaseimatest, puhaseimatele, puhaseimatel, puhaseimatelt, puhaseimateks, puhaseimatena, puhaseimateni, puhaseimateta, puhaseimatega, puhaseimalt
tark, targi, tarki, tarki, targis, targist, targile, targil, targilt, targiks, targina, targini, targita, targiga, targid, tarkide, tarke, tarkidesse, tarkides, tarkidest, tarkidele, tarkidel, tarkidelt, tarkideks, tarkidena, tarkideni, tarkideta, tarkidega, targilt, targim, targima, targimat, targimasse, targimas, targimast, targimale, targimal, targimalt, targimaks, targimana, targimani, targimata, targimaga, targimad, targimate, targimaid, targimatesse, targimates, targimatest, targimatele, targimatel, targimatelt, targimateks, targimatena, targimateni, targimateta, targimatega, targimalt, targiim, targiima, targiimat, targiimasse, targiimas, targiimast, targiimale, targiimal, targiimalt, targiimaks, targiimana, targiimani, targiimata, targiimaga, targiimad, targiimate, targiimaid, targiimatesse, targiimates, targiimatest, targiimatele, targiimatel, targiimatelt, targiimateks, targiimatena, targiimateni, targiimateta, targiimatega, targiimalt
mantel, mantli, mantlit, mantlisse, mantlis, mantlist, mantlile, mantlil, mantlilt, mantliks, mantlina, mantlini, mantlita, mantliga, mantlid, mantlite, mantleid, mantlitesse, mantlites, mantlitest, mantlitele, mantlitel, mantlitelt, mantliteks, mantlitena, mantliteni, mantliteta, mantlitega
külm, külmi, külmi, külmi, külmis, külmist, külmile, külmil, külmilt, külmiks, külmina, külmini, külmita, külmiga, külmid, külmide, külme, külmidesse, külmides, külmidest, külmidele, külmidel, külmidelt, külmideks, külmidena, külmideni, külmideta, külmidega, külmilt, külmim, külmima, külmimat, külmimasse, külmimas, külmimast, külmimale, külmimal, külmimalt, külmimaks, külmimana, külmimani, külmimata, külmimaga, külmimad, külmimate, külmimaid, külmimatesse, külmimates, külmimatest, külmimatele, külmimatel, külmimatelt, külmimateks, külmimatena, külmimateni, külmimateta, külmimatega, külmimalt, külmiim, külmiima, külmiimat, külmiimasse, külmiimas, külmiimast, külmiimale, külmiimal, külmiimalt, külmiimaks, külmiimana, külmiimani, külmiimata, külmiimaga, külmiimad, külmiimate, külmiimaid, külmiimatesse, külmiimates, külmiimatest, külmiimatele, külmiimatel, külmiimatelt, külmiimateks, külmiimatena, külmiimateni, külmiimateta, külmiimatega, külmiimalt
arvuti, arvuti, arvutit, arvutisse, arvutis, arvutist, arvutile, arvutil, arvutilt, arvutiks, arvutina, arvutini, arvutita, arvutiga, arvutid, arvutite, arvutiid, arvutitesse, arvutites, arvutitest, arvutitele, arvutitel, arvutitelt, arvutiteks, arvutitena, arvutiteni, arvutiteta, arvutitega
maa, maa, maad, maasse, maas, maast, maale, maal, maalt, maaks, maana, maani, maata, maaga, maad, maade, maasid, maadesse, maades, maadest, maadele, maadel, maadelt, maadeks, maadena, maadeni, maadeta, maadega
nõbu, nõbu, nõbu, nõbusse, nõbus, nõbust, nõbule, nõbul, nõbult, nõbuks, nõbuna, nõbuni, nõbuta, nõbuga, nõbud, nõbude, nõbusid, nõbudesse, nõbudes, nõbudest, nõbudele, nõbudel, nõbudelt, nõbudeks, nõbudena, nõbudeni, nõbudeta, nõbudega
lehm, lehmi, lehmi, lehmi, lehmis, lehmist, lehmile, lehmil, lehmilt, lehmiks, lehmina, lehmini, lehmita, lehmiga, lehmid, lehmide, lehme, lehmidesse, lehmides, lehmidest, lehmidele, lehmidel, lehmidelt, lehmideks, lehmidena, lehmideni, lehmideta, lehmidega
must, musti, musti, musti, mustis, mustist, mustile, mustil, mustilt, mustiks, mustina, mustini, mustita, mustiga, mustid, mustide, muste, mustidesse, mustides, mustidest, mustidele, mustidel, mustidelt, mustideks, mustidena, mustideni, mustideta, mustidega, mustilt, mustim, mustima, mustimat, mustimasse, mustimas, mustimast, mustimale, mustimal, mustimalt, mustimaks, mustimana, mustimani, mustimata, mustimaga, mustimad, mustimate, mustimaid, mustimatesse, mustimates, mustimatest, mustimatele, mustimatel, mustimatelt, mustimateks, mustimatena, mustimateni, mustimateta, mustimatega, mustimalt, mustiim, mustiima, mustiimat, mustiimasse, mustiimas, mustiimast, mustiimale, mustiimal, mustiimalt, mustiimaks, mustiimana, mustiimani, mustiimata, mustiimaga, mustiimad, mustiimate, mustiimaid, mustiimatesse, mustiimates, mustiimatest, mustiimatele, mustiimatel, mustiimatelt, mustiimateks, mustiimatena, mustiimateni, mustiimateta, mustiimatega, mustiimalt
kaugus, kauguse, kaugust, kaugusesse, kauguses, kaugusest, kaugusele, kaugusel, kauguselt, kauguseks, kaugusena, kauguseni, kauguseta, kaugusega, kaugused, kauguste, kaugusi, kaugustesse, kaugustes, kaugustest, kaugustele, kaugustel, kaugustelt, kaugusteks, kaugustena, kaugusteni, kaugusteta, kaugustega, [], ResEst.NPCase ResEst.Elat, Prelude.True, [], ResEst.NPCase ResEst.Illat, Prelude.True, Prelude.True, Prelude.True
arst, arsti, arsti, arsti, arstis, arstist, arstile, arstil, arstilt, arstiks, arstina, arstini, arstita, arstiga, arstid, arstide, arste, arstidesse, arstides, arstidest, arstidele, arstidel, arstidelt, arstideks, arstidena, arstideni, arstideta, arstidega
koer, koeri, koeri, koeri, koeris, koerist, koerile, koeril, koerilt, koeriks, koerina, koerini, koerita, koeriga, koerid, koeride, koere, koeridesse, koerides, koeridest, koeridele, koeridel, koeridelt, koerideks, koeridena, koerideni, koerideta, koeridega
uks, uksi, uksi, uksi, uksis, uksist, uksile, uksil, uksilt, uksiks, uksina, uksini, uksita, uksiga, uksid, ukside, ukse, uksidesse, uksides, uksidest, uksidele, uksidel, uksidelt, uksideks, uksidena, uksideni, uksideta, uksidega
tühi, tühi, tühi, tühisse, tühis, tühist, tühile, tühil, tühilt, tühiks, tühina, tühini, tühita, tühiga, tühid, tühide, tühisid, tühidesse, tühides, tühidest, tühidele, tühidel, tühidelt, tühideks, tühidena, tühideni, tühideta, tühidega, tühilt, tühim, tühima, tühimat, tühimasse, tühimas, tühimast, tühimale, tühimal, tühimalt, tühimaks, tühimana, tühimani, tühimata, tühimaga, tühimad, tühimate, tühimaid, tühimatesse, tühimates, tühimatest, tühimatele, tühimatel, tühimatelt, tühimateks, tühimatena, tühimateni, tühimateta, tühimatega, tühimalt, tühiim, tühiima, tühiimat, tühiimasse, tühiimas, tühiimast, tühiimale, tühiimal, tühiimalt, tühiimaks, tühiimana, tühiimani, tühiimata, tühiimaga, tühiimad, tühiimate, tühiimaid, tühiimatesse, tühiimates, tühiimatest, tühiimatele, tühiimatel, tühiimatelt, tühiimateks, tühiimatena, tühiimateni, tühiimateta, tühiimatega, tühiimalt
vaenlane, vaenlase, vaenlast, vaenlasesse, vaenlases, vaenlasest, vaenlasele, vaenlasel, vaenlaselt, vaenlaseks, vaenlasena, vaenlaseni, vaenlaseta, vaenlasega, vaenlased, vaenlaste, vaenlasi, vaenlastesse, vaenlastes, vaenlastest, vaenlastele, vaenlastel, vaenlastelt, vaenlasteks, vaenlastena, vaenlasteni, vaenlasteta, vaenlastega
tehas, tehase, tehast, tehasesse, tehases, tehasest, tehasele, tehasel, tehaselt, tehaseks, tehasena, tehaseni, tehaseta, tehasega, tehased, tehaste, tehaseid, tehastesse, tehastes, tehastest, tehastele, tehastel, tehastelt, tehasteks, tehastena, tehasteni, tehasteta, tehastega
isa, isa, isa, isasse, isas, isast, isale, isal, isalt, isaks, isana, isani, isata, isaga, isad, isade, isasid, isadesse, isades, isadest, isadele, isadel, isadelt, isadeks, isadena, isadeni, isadeta, isadega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
kala, kala, kala, kalasse, kalas, kalast, kalale, kalal, kalalt, kalaks, kalana, kalani, kalata, kalaga, kalad, kalade, kalasid, kaladesse, kalades, kaladest, kaladele, kaladel, kaladelt, kaladeks, kaladena, kaladeni, kaladeta, kaladega
põrand, põranni, põrandi, põrandi, põrannis, põrannist, põrannile, põrannil, põrannilt, põranniks, põrannina, põrannini, põrannita, põranniga, põrannid, põrandide, põrande, põrandidesse, põrandides, põrandidest, põrandidele, põrandidel, põrandidelt, põrandideks, põrandidena, põrandideni, põrandideta, põrandidega
külmkapp, külmkapi, külmkappi, külmkappi, külmkapis, külmkapist, külmkapile, külmkapil, külmkapilt, külmkapiks, külmkapina, külmkapini, külmkapita, külmkapiga, külmkapid, külmkappide, külmkappe, külmkappidesse, külmkappides, külmkappidest, külmkappidele, külmkappidel, külmkappidelt, külmkappideks, külmkappidena, külmkappideni, külmkappideta, külmkappidega
sõber, sõberi, sõberit, sõberisse, sõberis, sõberist, sõberile, sõberil, sõberilt, sõberiks, sõberina, sõberini, sõberita, sõberiga, sõberid, sõberite, sõbereid, sõberitesse, sõberites, sõberitest, sõberitele, sõberitel, sõberitelt, sõberiteks, sõberitena, sõberiteni, sõberiteta, sõberitega
puuvili, puuvili, puuvili, puuvilisse, puuvilis, puuvilist, puuvilile, puuvilil, puuvililt, puuviliks, puuvilina, puuvilini, puuvilita, puuviliga, puuvilid, puuvilide, puuvilisid, puuvilidesse, puuvilides, puuvilidest, puuvilidele, puuvilidel, puuvilidelt, puuvilideks, puuvilidena, puuvilideni, puuvilideta, puuvilidega
aed, aei, aedi, aedi, aeis, aeist, aeile, aeil, aeilt, aeiks, aeina, aeini, aeita, aeiga, aeid, aedide, aede, aedidesse, aedides, aedidest, aedidele, aedidel, aedidelt, aedideks, aedidena, aedideni, aedideta, aedidega
tüdruk, tüdruki, tüdrukit, tüdrukisse, tüdrukis, tüdrukist, tüdrukile, tüdrukil, tüdrukilt, tüdrukiks, tüdrukina, tüdrukini, tüdrukita, tüdrukiga, tüdrukid, tüdrukite, tüdrukeid, tüdrukitesse, tüdrukites, tüdrukitest, tüdrukitele, tüdrukitel, tüdrukitelt, tüdrukiteks, tüdrukitena, tüdrukiteni, tüdrukiteta, tüdrukitega
kinnas, kinnase, kinnast, kinnasesse, kinnases, kinnasest, kinnasele, kinnasel, kinnaselt, kinnaseks, kinnasena, kinnaseni, kinnaseta, kinnasega, kinnased, kinnaste, kinnaseid, kinnastesse, kinnastes, kinnastest, kinnastele, kinnastel, kinnastelt, kinnasteks, kinnastena, kinnasteni, kinnasteta, kinnastega
kuld, kulli, kuldi, kuldi, kullis, kullist, kullile, kullil, kullilt, kulliks, kullina, kullini, kullita, kulliga, kullid, kuldide, kulde, kuldidesse, kuldides, kuldidest, kuldidele, kuldidel, kuldidelt, kuldideks, kuldidena, kuldideni, kuldideta, kuldidega
hea, hea, head, heasse, heas, heast, heale, heal, healt, heaks, heana, heani, heata, heaga, head, heade, heasid, headesse, heades, headest, headele, headel, headelt, headeks, headena, headeni, headeta, headega, healt, parem, parema, paremat, paremasse, paremas, paremast, paremale, paremal, paremalt, paremaks, paremana, paremani, paremata, paremaga, paremad, paremate, paremaid, parematesse, paremates, parematest, parematele, parematel, parematelt, paremateks, parematena, paremateni, paremateta, parematega, paremalt, parim, parima, parimat, parimasse, parimas, parimast, parimale, parimal, parimalt, parimaks, parimana, parimani, parimata, parimaga, parimad, parimate, parimaid, parimatesse, parimates, parimatest, parimatele, parimatel, parimatelt, parimateks, parimatena, parimateni, parimateta, parimatega, parimalt
