lennuk, lennuki, lennukit, lennukiks, lennukina, lennukis, lennukist, lennukisse, lennukil, lennukilt, lennukile, lennukita, lennukiga, lennukini, lennukid, lennukite, lennukeid, lennukiteks, lennukitena, lennukites, lennukitest, lennukitesse, lennukitel, lennukitelt, lennukitele, lennukiteta, lennukitega, lennukiteni
laps, lape, lapse, lapeks, lapena, lapes, lapest, lapesse, lapel, lapelt, lapele, lapeta, lapega, lapeni, laped, lapede, lapesid, lapedeks, lapedena, lapedes, lapedest, lapedesse, lapedel, lapedelt, lapedele, lapedeta, lapedega, lapedeni
kirik, kirie, kiriku, kirieks, kiriena, kiries, kiriest, kiriesse, kiriel, kirielt, kiriele, kirieta, kiriega, kirieni, kiried, kiriede, kiriesid, kiriedeks, kiriedena, kiriedes, kiriedest, kiriedesse, kiriedel, kiriedelt, kiriedele, kiriedeta, kiriedega, kiriedeni
linn, linna, linna, linnaks, linnana, linnas, linnast, linnasse, linnal, linnalt, linnale, linnata, linnaga, linnani, linnad, linnte, linnu, linnteks, linntena, linntes, linntest, linntesse, linntel, linntelt, linntele, linnteta, linntega, linnteni
mantel, manteli, manteli, manteliks, mantelina, mantelis, mantelist, manteli, mantelil, mantelilt, mantelile, mantelita, manteliga, mantelini, mantelid, mantelide, mantele, mantelideks, mantelidena, mantelides, mantelidest, mantelidesse, mantelidel, mantelidelt, mantelidele, mantelideta, mantelidega, mantelideni
arvuti, arvuti, arvuti, arvutiks, arvutina, arvutis, arvutist, arvutisse, arvutil, arvutilt, arvutile, arvutita, arvutiga, arvutini, arvutid, arvutide, arvutisid, arvutideks, arvutidena, arvutides, arvutidest, arvutidesse, arvutidel, arvutidelt, arvutidele, arvutideta, arvutidega, arvutideni
maa, maa, maad, maaks, maana, maas, maast, maasse, maal, maalt, maale, maata, maaga, maani, maad, maade, maasid, maadeks, maadena, maades, maadest, maadesse, maadel, maadelt, maadele, maadeta, maadega, maadeni
nõbu, nõbu, nõbu, nõbuks, nõbuna, nõbus, nõbust, nõbusse, nõbul, nõbult, nõbule, nõbuta, nõbuga, nõbuni, nõbud, nõbude, nõbusid, nõbudeks, nõbudena, nõbudes, nõbudest, nõbudesse, nõbudel, nõbudelt, nõbudele, nõbudeta, nõbudega, nõbudeni
lehm, lehma, lehmat, lehmaks, lehmana, lehmas, lehmast, lehmasse, lehmal, lehmalt, lehmale, lehmata, lehmaga, lehmani, lehmad, lehmate, lehmaid, lehmateks, lehmatena, lehmates, lehmatest, lehmatesse, lehmatel, lehmatelt, lehmatele, lehmateta, lehmatega, lehmateni
etäisyys, etäisyysi, etäisyysit, etäisyysiks, etäisyysina, etäisyysis, etäisyysist, etäisyysisse, etäisyysil, etäisyysilt, etäisyysile, etäisyysita, etäisyysiga, etäisyysini, etäisyysid, etäisyysite, etäisyyseid, etäisyysiteks, etäisyysitena, etäisyysites, etäisyysitest, etäisyysitesse, etäisyysitel, etäisyysitelt, etäisyysitele, etäisyysiteta, etäisyysitega, etäisyysiteni, [], ResEst.NPCase ResEst.Elat, Prelude.True, [], ResEst.NPCase ResEst.Illat, Prelude.True, Prelude.True, Prelude.True
tohtori, tohtorie, tohtorit, tohtorieks, tohtoriena, tohtories, tohtoriest, tohtoriesse, tohtoriel, tohtorielt, tohtoriele, tohtorieta, tohtoriega, tohtorieni, tohtoried, tohtorite, tohtorii, tohtoriteks, tohtoritena, tohtorites, tohtoritest, tohtoritesse, tohtoritel, tohtoritelt, tohtoritele, tohtoriteta, tohtoritega, tohtoriteni
koira, koira, koira, koiraks, koirana, koiras, koirast, koirasse, koiral, koiralt, koirale, koirata, koiraga, koirani, koirad, koirade, koirasid, koiradeks, koiradena, koirades, koiradest, koiradesse, koiradel, koiradelt, koiradele, koiradeta, koiradega, koiradeni
ovi, ovie, ovit, ovieks, oviena, ovies, oviest, oviesse, oviel, ovielt, oviele, ovieta, oviega, ovieni, ovied, ovite, ovii, oviteks, ovitena, ovites, ovitest, ovitesse, ovitel, ovitelt, ovitele, oviteta, ovitega, oviteni
vihollinen, vihollineni, vihollineni, vihollineniks, vihollinenina, vihollinenis, vihollinenist, vihollineni, vihollinenil, vihollinenilt, vihollinenile, vihollinenita, vihollineniga, vihollinenini, vihollinenid, vihollinenide, vihollinene, vihollinenideks, vihollinenidena, vihollinenides, vihollinenidest, vihollinenidesse, vihollinenidel, vihollinenidelt, vihollinenidele, vihollinenideta, vihollinenidega, vihollinenideni
tehdas, tehdase, tehdast, tehdaseks, tehdasena, tehdases, tehdasest, tehdasesse, tehdasel, tehdaselt, tehdasele, tehdaseta, tehdasega, tehdaseni, tehdased, tehdaste, tehdaseid, tehdasteks, tehdastena, tehdastes, tehdastest, tehdastesse, tehdastel, tehdastelt, tehdastele, tehdasteta, tehdastega, tehdasteni
isä, isä, isä, isäks, isäna, isäs, isäst, isässe, isäl, isält, isäle, isäta, isäga, isäni, isäd, isäde, isäsid, isädeks, isädena, isädes, isädest, isädesse, isädel, isädelt, isädele, isädeta, isädega, isädeni, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
kala, kala, kala, kalaks, kalana, kalas, kalast, kalasse, kalal, kalalt, kalale, kalata, kalaga, kalani, kalad, kalade, kalasid, kaladeks, kaladena, kalades, kaladest, kaladesse, kaladel, kaladelt, kaladele, kaladeta, kaladega, kaladeni
lattia, lattiae, lattiat, lattiaeks, lattiaena, lattiaes, lattiaest, lattiaesse, lattiael, lattiaelt, lattiaele, lattiaeta, lattiaega, lattiaeni, lattiaed, lattiate, lattiai, lattiateks, lattiatena, lattiates, lattiatest, lattiatesse, lattiatel, lattiatelt, lattiatele, lattiateta, lattiatega, lattiateni
jääkaappi, jääkaappi, jääkaappi, jääkaappiks, jääkaappina, jääkaappis, jääkaappist, jääkaappisse, jääkaappil, jääkaappilt, jääkaappile, jääkaappita, jääkaappiga, jääkaappini, jääkaappid, jääkaappide, jääkaappisid, jääkaappideks, jääkaappidena, jääkaappides, jääkaappidest, jääkaappidesse, jääkaappidel, jääkaappidelt, jääkaappidele, jääkaappideta, jääkaappidega, jääkaappideni
ystävä, ystävä, ystävä, ystäväks, ystäväna, ystäväs, ystäväst, ystävässe, ystäväl, ystävält, ystäväle, ystäväta, ystäväga, ystäväni, ystäväd, ystäväde, ystäväsid, ystävädeks, ystävädena, ystävädes, ystävädest, ystävädesse, ystävädel, ystävädelt, ystävädele, ystävädeta, ystävädega, ystävädeni
hedelmä, hedelmä, hedelmä, hedelmäks, hedelmäna, hedelmäs, hedelmäst, hedelmässe, hedelmäl, hedelmält, hedelmäle, hedelmäta, hedelmäga, hedelmäni, hedelmäd, hedelmäde, hedelmäsid, hedelmädeks, hedelmädena, hedelmädes, hedelmädest, hedelmädesse, hedelmädel, hedelmädelt, hedelmädele, hedelmädeta, hedelmädega, hedelmädeni
puutarha, puutarhaa, puutarhaa, puutarhaaks, puutarhaana, puutarhaas, puutarhaast, puutarhaasse, puutarhaal, puutarhaalt, puutarhaale, puutarhaata, puutarhaaga, puutarhaani, puutarhaad, puutarhate, puutarhau, puutarhateks, puutarhatena, puutarhates, puutarhatest, puutarhatesse, puutarhatel, puutarhatelt, puutarhatele, puutarhateta, puutarhatega, puutarhateni
tyttö, tyttö, tyttö, tyttöks, tyttöna, tyttös, tyttöst, tyttösse, tyttöl, tyttölt, tyttöle, tyttöta, tyttöga, tyttöni, tyttöd, tyttöde, tyttösid, tyttödeks, tyttödena, tyttödes, tyttödest, tyttödesse, tyttödel, tyttödelt, tyttödele, tyttödeta, tyttödega, tyttödeni
käsine, käsise, käsist, käsiseks, käsisena, käsises, käsisest, käsisesse, käsisel, käsiselt, käsisele, käsiseta, käsisega, käsiseni, käsised, käsiste, käsiseid, käsisteks, käsistena, käsistes, käsistest, käsistesse, käsistel, käsistelt, käsistele, käsisteta, käsistega, käsisteni
kulta, kulta, kulta, kultaks, kultana, kultas, kultast, kultasse, kultal, kultalt, kultale, kultata, kultaga, kultani, kultad, kultade, kultasid, kultadeks, kultadena, kultades, kultadest, kultadesse, kultadel, kultadelt, kultadele, kultadeta, kultadega, kultadeni
satama, satamaa, satamaa, satamaaks, satamaana, satamaas, satamaast, satamaasse, satamaal, satamaalt, satamaale, satamaata, satamaaga, satamaani, satamaad, satamate, satamau, satamateks, satamatena, satamates, satamatest, satamatesse, satamatel, satamatelt, satamatele, satamateta, satamatega, satamateni
hattu, hattu, hattut, hattuks, hattuna, hattus, hattust, hattusse, hattul, hattult, hattule, hattuta, hattuga, hattuni, hattud, hattute, hattuid, hattuteks, hattutena, hattutes, hattutest, hattutesse, hattutel, hattutelt, hattutele, hattuteta, hattutega, hattuteni
kukkula, kukkula, kukkula, kukkulaks, kukkulana, kukkulas, kukkulast, kukkulasse, kukkulal, kukkulalt, kukkulale, kukkulata, kukkulaga, kukkulani, kukkulad, kukkulade, kukkulasid, kukkuladeks, kukkuladena, kukkulades, kukkuladest, kukkuladesse, kukkuladel, kukkuladelt, kukkuladele, kukkuladeta, kukkuladega, kukkuladeni
hevonen, hevoneni, hevoneni, hevoneniks, hevonenina, hevonenis, hevonenist, hevoneni, hevonenil, hevonenilt, hevonenile, hevonenita, hevoneniga, hevonenini, hevonenid, hevonenide, hevonene, hevonenideks, hevonenidena, hevonenides, hevonenidest, hevonenidesse, hevonenidel, hevonenidelt, hevonenidele, hevonenideta, hevonenidega, hevonenideni
talo, talo, talo, taloks, talona, talos, talost, talosse, talol, talolt, talole, talota, taloga, taloni, talod, talode, talosid, talodeks, talodena, talodes, talodest, talodesse, talodel, talodelt, talodele, talodeta, talodega, talodeni
teollisuus, teollisuuse, teollisuust, teollisuuseks, teollisuusena, teollisuuses, teollisuusest, teollisuusesse, teollisuusel, teollisuuselt, teollisuusele, teollisuuseta, teollisuusega, teollisuuseni, teollisuused, teollisuuste, teollisuusi, teollisuusteks, teollisuustena, teollisuustes, teollisuustest, teollisuustesse, teollisuustel, teollisuustelt, teollisuustele, teollisuusteta, teollisuustega, teollisuusteni
rauta, rauta, rauta, rautaks, rautana, rautas, rautast, rautasse, rautal, rautalt, rautale, rautata, rautaga, rautani, rautad, rautade, rautasid, rautadeks, rautadena, rautades, rautadest, rautadesse, rautadel, rautadelt, rautadele, rautadeta, rautadega, rautadeni
kuningas, kuningase, kuningast, kuningaseks, kuningasena, kuningases, kuningasest, kuningasesse, kuningasel, kuningaselt, kuningasele, kuningaseta, kuningasega, kuningaseni, kuningased, kuningaste, kuningaseid, kuningasteks, kuningastena, kuningastes, kuningastest, kuningastesse, kuningastel, kuningastelt, kuningastele, kuningasteta, kuningastega, kuningasteni
järvi, järvie, järvit, järvieks, järviena, järvies, järviest, järviesse, järviel, järvielt, järviele, järvieta, järviega, järvieni, järvied, järvite, järvii, järviteks, järvitena, järvites, järvitest, järvitesse, järvitel, järvitelt, järvitele, järviteta, järvitega, järviteni
lamppu, lamppu, lamppu, lamppuks, lamppuna, lamppus, lamppust, lamppusse, lamppul, lamppult, lamppule, lampputa, lamppuga, lamppuni, lamppud, lamppude, lamppusid, lamppudeks, lamppudena, lamppudes, lamppudest, lamppudesse, lamppudel, lamppudelt, lamppudele, lamppudeta, lamppudega, lamppudeni
nahka, nahka, nahka, nahkaks, nahkana, nahkas, nahkast, nahkasse, nahkal, nahkalt, nahkale, nahkata, nahkaga, nahkani, nahkad, nahkade, nahkasid, nahkadeks, nahkadena, nahkades, nahkadest, nahkadesse, nahkadel, nahkadelt, nahkadele, nahkadeta, nahkadega, nahkadeni
rakkaus, rakkausa, rakkausa, rakkausaks, rakkausana, rakkausas, rakkausast, rakkausasse, rakkausal, rakkausalt, rakkausale, rakkausata, rakkausaga, rakkausani, rakkausad, rakkauste, rakkausu, rakkausteks, rakkaustena, rakkaustes, rakkaustest, rakkaustesse, rakkaustel, rakkaustelt, rakkaustele, rakkausteta, rakkaustega, rakkausteni
mees, meese, meest, meeseks, meesena, meeses, meesest, meesesse, meesel, meeselt, meesele, meeseta, meesega, meeseni, meesed, meeste, meeseid, meesteks, meestena, meestes, meestest, meestesse, meestel, meestelt, meestele, meesteta, meestega, meesteni
liha, liha, liha, lihaks, lihana, lihas, lihast, lihasse, lihal, lihalt, lihale, lihata, lihaga, lihani, lihad, lihade, lihasid, lihadeks, lihadena, lihades, lihadest, lihadesse, lihadel, lihadelt, lihadele, lihadeta, lihadega, lihadeni
piim, piima, piimat, piimaks, piimana, piimas, piimast, piimasse, piimal, piimalt, piimale, piimata, piimaga, piimani, piimad, piimate, piimaid, piimateks, piimatena, piimates, piimatest, piimatesse, piimatel, piimatelt, piimatele, piimateta, piimatega, piimateni
kuu, kuu, kuud, kuuks, kuuna, kuus, kuust, kuusse, kuul, kuult, kuule, kuuta, kuuga, kuuni, kuud, kuude, kuusid, kuudeks, kuudena, kuudes, kuudest, kuudesse, kuudel, kuudelt, kuudele, kuudeta, kuudega, kuudeni
äiti, äiti, äiti, äitiks, äitina, äitis, äitist, äitisse, äitil, äitilt, äitile, äitita, äitiga, äitini, äitid, äitide, äitisid, äitideks, äitidena, äitides, äitidest, äitidesse, äitidel, äitidelt, äitidele, äitideta, äitidega, äitideni, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
vuori, vuorie, vuorit, vuorieks, vuoriena, vuories, vuoriest, vuoriesse, vuoriel, vuorielt, vuoriele, vuorieta, vuoriega, vuorieni, vuoried, vuorite, vuorii, vuoriteks, vuoritena, vuorites, vuoritest, vuoritesse, vuoritel, vuoritelt, vuoritele, vuoriteta, vuoritega, vuoriteni
musiikki, musiikki, musiikki, musiikkiks, musiikkina, musiikkis, musiikkist, musiikkisse, musiikkil, musiikkilt, musiikkile, musiikkita, musiikkiga, musiikkini, musiikkid, musiikkide, musiikkisid, musiikkideks, musiikkidena, musiikkides, musiikkidest, musiikkidesse, musiikkidel, musiikkidelt, musiikkidele, musiikkideta, musiikkidega, musiikkideni
sanomalehti, sanomalehtie, sanomalehtit, sanomalehtieks, sanomalehtiena, sanomalehties, sanomalehtiest, sanomalehtiesse, sanomalehtiel, sanomalehtielt, sanomalehtiele, sanomalehtieta, sanomalehtiega, sanomalehtieni, sanomalehtied, sanomalehtite, sanomalehtii, sanomalehtiteks, sanomalehtitena, sanomalehtites, sanomalehtitest, sanomalehtitesse, sanomalehtitel, sanomalehtitelt, sanomalehtitele, sanomalehtiteta, sanomalehtitega, sanomalehtiteni
öljy, öljy, öljy, öljyks, öljyna, öljys, öljyst, öljysse, öljyl, öljylt, öljyle, öljyta, öljyga, öljyni, öljyd, öljyde, öljysid, öljydeks, öljydena, öljydes, öljydest, öljydesse, öljydel, öljydelt, öljydele, öljydeta, öljydega, öljydeni
paperi, paperie, paperit, paperieks, paperiena, paperies, paperiest, paperiesse, paperiel, paperielt, paperiele, paperieta, paperiega, paperieni, paperied, paperite, paperii, paperiteks, paperitena, paperites, paperitest, paperitesse, paperitel, paperitelt, paperitele, paperiteta, paperitega, paperiteni
rauha, rauha, rauha, rauhaks, rauhana, rauhas, rauhast, rauhasse, rauhal, rauhalt, rauhale, rauhata, rauhaga, rauhani, rauhad, rauhade, rauhasid, rauhadeks, rauhadena, rauhades, rauhadest, rauhadesse, rauhadel, rauhadelt, rauhadele, rauhadeta, rauhadega, rauhadeni
kynä, kynä, kynä, kynäks, kynäna, kynäs, kynäst, kynässe, kynäl, kynält, kynäle, kynäta, kynäga, kynäni, kynäd, kynäde, kynäsid, kynädeks, kynädena, kynädes, kynädest, kynädesse, kynädel, kynädelt, kynädele, kynädeta, kynädega, kynädeni
planeetta, planeetta, planeetta, planeettaks, planeettana, planeettas, planeettast, planeettasse, planeettal, planeettalt, planeettale, planeettata, planeettaga, planeettani, planeettad, planeettade, planeettasid, planeettadeks, planeettadena, planeettades, planeettadest, planeettadesse, planeettadel, planeettadelt, planeettadele, planeettadeta, planeettadega, planeettadeni
muovi, muovi, muovi, muoviks, muovina, muovis, muovist, muovisse, muovil, muovilt, muovile, muovita, muoviga, muovini, muovid, muovide, muovisid, muovideks, muovidena, muovides, muovidest, muovidesse, muovidel, muovidelt, muovidele, muovideta, muovidega, muovideni
poliisi, poliisi, poliisi, poliisiks, poliisina, poliisis, poliisist, poliisisse, poliisil, poliisilt, poliisile, poliisita, poliisiga, poliisini, poliisid, poliiside, poliisisid, poliisideks, poliisidena, poliisides, poliisidest, poliisidesse, poliisidel, poliisidelt, poliisidele, poliisideta, poliisidega, poliisideni
pappi, pappi, pappi, pappiks, pappina, pappis, pappist, pappisse, pappil, pappilt, pappile, pappita, pappiga, pappini, pappid, pappide, pappisid, pappideks, pappidena, pappides, pappidest, pappidesse, pappidel, pappidelt, pappidele, pappideta, pappidega, pappideni
kuningatar, kuningatari, kuningatari, kuningatariks, kuningatarina, kuningataris, kuningatarist, kuningatari, kuningataril, kuningatarilt, kuningatarile, kuningatarita, kuningatariga, kuningatarini, kuningatarid, kuningataride, kuningatare, kuningatarideks, kuningataridena, kuningatarides, kuningataridest, kuningataridesse, kuningataridel, kuningataridelt, kuningataridele, kuningatarideta, kuningataridega, kuningatarideni
radio, radioe, radiot, radioeks, radioena, radioes, radioest, radioesse, radioel, radioelt, radioele, radioeta, radioega, radioeni, radioed, radiote, radioi, radioteks, radiotena, radiotes, radiotest, radiotesse, radiotel, radiotelt, radiotele, radioteta, radiotega, radioteni
uskonto, uskonto, uskonto, uskontoks, uskontona, uskontos, uskontost, uskontosse, uskontol, uskontolt, uskontole, uskontota, uskontoga, uskontoni, uskontod, uskontode, uskontosid, uskontodeks, uskontodena, uskontodes, uskontodest, uskontodesse, uskontodel, uskontodelt, uskontodele, uskontodeta, uskontodega, uskontodeni
ravintola, ravintola, ravintola, ravintolaks, ravintolana, ravintolas, ravintolast, ravintolasse, ravintolal, ravintolalt, ravintolale, ravintolata, ravintolaga, ravintolani, ravintolad, ravintolade, ravintolasid, ravintoladeks, ravintoladena, ravintolades, ravintoladest, ravintoladesse, ravintoladel, ravintoladelt, ravintoladele, ravintoladeta, ravintoladega, ravintoladeni
joki, jokie, jokit, jokieks, jokiena, jokies, jokiest, jokiesse, jokiel, jokielt, jokiele, jokieta, jokiega, jokieni, jokied, jokite, jokii, jokiteks, jokitena, jokites, jokitest, jokitesse, jokitel, jokitelt, jokitele, jokiteta, jokitega, jokiteni
kallio, kallioe, kalliot, kallioeks, kallioena, kallioes, kallioest, kallioesse, kallioel, kallioelt, kallioele, kallioeta, kallioega, kallioeni, kallioed, kalliote, kallioi, kallioteks, kalliotena, kalliotes, kalliotest, kalliotesse, kalliotel, kalliotelt, kalliotele, kallioteta, kalliotega, kallioteni
katto, katto, katto, kattoks, kattona, kattos, kattost, kattosse, kattol, kattolt, kattole, kattota, kattoga, kattoni, kattod, kattode, kattosid, kattodeks, kattodena, kattodes, kattodest, kattodesse, kattodel, kattodelt, kattodele, kattodeta, kattodega, kattodeni
kumi, kumi, kumi, kumiks, kumina, kumis, kumist, kumisse, kumil, kumilt, kumile, kumita, kumiga, kumini, kumid, kumide, kumisid, kumideks, kumidena, kumides, kumidest, kumidesse, kumidel, kumidelt, kumidele, kumideta, kumidega, kumideni
koulu, koulu, koulu, kouluks, kouluna, koulus, koulust, koulusse, koulul, koulult, koulule, kouluta, kouluga, kouluni, koulud, koulude, koulusid, kouludeks, kouludena, kouludes, kouludest, kouludesse, kouludel, kouludelt, kouludele, kouludeta, kouludega, kouludeni
tiede, tiete, tiedet, tieteks, tietena, tietes, tietest, tietesse, tietel, tietelt, tietele, tieteta, tietega, tieteni, tieted, tiedete, tieteid, tiedeteks, tiedetena, tiedetes, tiedetest, tiedetesse, tiedetel, tiedetelt, tiedetele, tiedeteta, tiedetega, tiedeteni
meri, mere, meren, mereks, merena, meres, merest, meresse, merel, merelt, merele, mereta, merega, mereni, mered, merede, meresid, meredeks, meredena, meredes, meredest, meredesse, meredel, meredelt, meredele, meredeta, meredega, meredeni
lammas, lammase, lammast, lammaseks, lammasena, lammases, lammasest, lammasesse, lammasel, lammaselt, lammasele, lammaseta, lammasega, lammaseni, lammased, lammaste, lammaseid, lammasteks, lammastena, lammastes, lammastest, lammastesse, lammastel, lammastelt, lammastele, lammasteta, lammastega, lammasteni
laiva, laiva, laiva, laivaks, laivana, laivas, laivast, laivasse, laival, laivalt, laivale, laivata, laivaga, laivani, laivad, laivade, laivasid, laivadeks, laivadena, laivades, laivadest, laivadesse, laivadel, laivadelt, laivadele, laivadeta, laivadega, laivadeni
paita, paita, paita, paitaks, paitana, paitas, paitast, paitasse, paital, paitalt, paitale, paitata, paitaga, paitani, paitad, paitade, paitasid, paitadeks, paitadena, paitades, paitadest, paitadesse, paitadel, paitadelt, paitadele, paitadeta, paitadega, paitadeni
kenkä, kenkä, kenkä, kenkäks, kenkäna, kenkäs, kenkäst, kenkässe, kenkäl, kenkält, kenkäle, kenkäta, kenkäga, kenkäni, kenkäd, kenkäde, kenkäsid, kenkädeks, kenkädena, kenkädes, kenkädest, kenkädesse, kenkädel, kenkädelt, kenkädele, kenkädeta, kenkädega, kenkädeni
