lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
lehm, lehma, lehmat, lehmasse, lehmas, lehmast, lehmale, lehmal, lehmalt, lehmaks, lehmana, lehmani, lehmata, lehmaga, lehmad, lehmate, lehmaid, lehmatesse, lehmates, lehmatest, lehmatele, lehmatel, lehmatelt, lehmateks, lehmatena, lehmateni, lehmateta, lehmatega
etäisyys, etäisyys, etäisyys, etäisyyssse, etäisyyss, etäisyysst, etäisyysle, etäisyysl, etäisyyslt, etäisyysks, etäisyysna, etäisyysni, etäisyysta, etäisyysga, etäisyysd, etäisyysde, etäisyyssid, etäisyysdesse, etäisyysdes, etäisyysdest, etäisyysdele, etäisyysdel, etäisyysdelt, etäisyysdeks, etäisyysdena, etäisyysdeni, etäisyysdeta, etäisyysdega, [], ResEst.NPCase ResEst.Elat, Prelude.True, [], ResEst.NPCase ResEst.Illat, Prelude.True, Prelude.True, Prelude.True
tohtori, tohtorie, tohtorit, tohtoriesse, tohtories, tohtoriest, tohtoriele, tohtoriel, tohtorielt, tohtorieks, tohtoriena, tohtorieni, tohtorieta, tohtoriega, tohtoried, tohtorite, tohtorii, tohtoritesse, tohtorites, tohtoritest, tohtoritele, tohtoritel, tohtoritelt, tohtoriteks, tohtoritena, tohtoriteni, tohtoriteta, tohtoritega
koira, koira, koirat, koirasse, koiras, koirast, koirale, koiral, koiralt, koiraks, koirana, koirani, koirata, koiraga, koirad, koirate, koiraid, koiratesse, koirates, koiratest, koiratele, koiratel, koiratelt, koirateks, koiratena, koirateni, koirateta, koiratega
ovi, ovie, ovit, oviesse, ovies, oviest, oviele, oviel, ovielt, ovieks, oviena, ovieni, ovieta, oviega, ovied, ovite, ovii, ovitesse, ovites, ovitest, ovitele, ovitel, ovitelt, oviteks, ovitena, oviteni, oviteta, ovitega
vihollinen, vihollineni, vihollineni, vihollineni, vihollinenis, vihollinenist, vihollinenile, vihollinenil, vihollinenilt, vihollineniks, vihollinenina, vihollinenini, vihollinenita, vihollineniga, vihollinenid, vihollinenide, vihollinene, vihollinenidesse, vihollinenides, vihollinenidest, vihollinenidele, vihollinenidel, vihollinenidelt, vihollinenideks, vihollinenidena, vihollinenideni, vihollinenideta, vihollinenidega
tehdas, tehdase, tehdast, tehdasesse, tehdases, tehdasest, tehdasele, tehdasel, tehdaselt, tehdaseks, tehdasena, tehdaseni, tehdaseta, tehdasega, tehdased, tehdaste, tehdaseid, tehdastesse, tehdastes, tehdastest, tehdastele, tehdastel, tehdastelt, tehdasteks, tehdastena, tehdasteni, tehdasteta, tehdastega
isä, isä, isä, isässe, isäs, isäst, isäle, isäl, isält, isäks, isäna, isäni, isäta, isäga, isäd, isäde, isäsid, isädesse, isädes, isädest, isädele, isädel, isädelt, isädeks, isädena, isädeni, isädeta, isädega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
kala, kala, kala, kalasse, kalas, kalast, kalale, kalal, kalalt, kalaks, kalana, kalani, kalata, kalaga, kalad, kalade, kalasid, kaladesse, kalades, kaladest, kaladele, kaladel, kaladelt, kaladeks, kaladena, kaladeni, kaladeta, kaladega
lattia, lattiae, lattiat, lattiaesse, lattiaes, lattiaest, lattiaele, lattiael, lattiaelt, lattiaeks, lattiaena, lattiaeni, lattiaeta, lattiaega, lattiaed, lattiate, lattiai, lattiatesse, lattiates, lattiatest, lattiatele, lattiatel, lattiatelt, lattiateks, lattiatena, lattiateni, lattiateta, lattiatega
jääkaappi, jääkaappi, jääkaappit, jääkaappisse, jääkaappis, jääkaappist, jääkaappile, jääkaappil, jääkaappilt, jääkaappiks, jääkaappina, jääkaappini, jääkaappita, jääkaappiga, jääkaappid, jääkaappite, jääkaappiid, jääkaappitesse, jääkaappites, jääkaappitest, jääkaappitele, jääkaappitel, jääkaappitelt, jääkaappiteks, jääkaappitena, jääkaappiteni, jääkaappiteta, jääkaappitega
ystävä, ystävä, ystävät, ystävässe, ystäväs, ystäväst, ystäväle, ystäväl, ystävält, ystäväks, ystäväna, ystäväni, ystäväta, ystäväga, ystäväd, ystäväte, ystäväid, ystävätesse, ystävätes, ystävätest, ystävätele, ystävätel, ystävätelt, ystäväteks, ystävätena, ystäväteni, ystäväteta, ystävätega
hedelmä, hedelmä, hedelmät, hedelmässe, hedelmäs, hedelmäst, hedelmäle, hedelmäl, hedelmält, hedelmäks, hedelmäna, hedelmäni, hedelmäta, hedelmäga, hedelmäd, hedelmäte, hedelmäid, hedelmätesse, hedelmätes, hedelmätest, hedelmätele, hedelmätel, hedelmätelt, hedelmäteks, hedelmätena, hedelmäteni, hedelmäteta, hedelmätega
puutarha, puutarhaa, puutarhaa, puutarhaasse, puutarhaas, puutarhaast, puutarhaale, puutarhaal, puutarhaalt, puutarhaaks, puutarhaana, puutarhaani, puutarhaata, puutarhaaga, puutarhaad, puutarhate, puutarhau, puutarhatesse, puutarhates, puutarhatest, puutarhatele, puutarhatel, puutarhatelt, puutarhateks, puutarhatena, puutarhateni, puutarhateta, puutarhatega
tyttö, tyttö, tyttöt, tyttösse, tyttös, tyttöst, tyttöle, tyttöl, tyttölt, tyttöks, tyttöna, tyttöni, tyttöta, tyttöga, tyttöd, tyttöte, tyttöid, tyttötesse, tyttötes, tyttötest, tyttötele, tyttötel, tyttötelt, tyttöteks, tyttötena, tyttöteni, tyttöteta, tyttötega
käsine, käsise, käsist, käsisesse, käsises, käsisest, käsisele, käsisel, käsiselt, käsiseks, käsisena, käsiseni, käsiseta, käsisega, käsised, käsiste, käsiseid, käsistesse, käsistes, käsistest, käsistele, käsistel, käsistelt, käsisteks, käsistena, käsisteni, käsisteta, käsistega
kulta, kulta, kultat, kultasse, kultas, kultast, kultale, kultal, kultalt, kultaks, kultana, kultani, kultata, kultaga, kultad, kultate, kultaid, kultatesse, kultates, kultatest, kultatele, kultatel, kultatelt, kultateks, kultatena, kultateni, kultateta, kultatega
satama, satamaa, satamaa, satamaasse, satamaas, satamaast, satamaale, satamaal, satamaalt, satamaaks, satamaana, satamaani, satamaata, satamaaga, satamaad, satamate, satamau, satamatesse, satamates, satamatest, satamatele, satamatel, satamatelt, satamateks, satamatena, satamateni, satamateta, satamatega
hattu, hattu, hattut, hattusse, hattus, hattust, hattule, hattul, hattult, hattuks, hattuna, hattuni, hattuta, hattuga, hattud, hattute, hattuid, hattutesse, hattutes, hattutest, hattutele, hattutel, hattutelt, hattuteks, hattutena, hattuteni, hattuteta, hattutega
kukkula, kukkula, kukkulat, kukkulasse, kukkulas, kukkulast, kukkulale, kukkulal, kukkulalt, kukkulaks, kukkulana, kukkulani, kukkulata, kukkulaga, kukkulad, kukkulate, kukkulaid, kukkulatesse, kukkulates, kukkulatest, kukkulatele, kukkulatel, kukkulatelt, kukkulateks, kukkulatena, kukkulateni, kukkulateta, kukkulatega
hevonen, hevoneni, hevoneni, hevoneni, hevonenis, hevonenist, hevonenile, hevonenil, hevonenilt, hevoneniks, hevonenina, hevonenini, hevonenita, hevoneniga, hevonenid, hevonenide, hevonene, hevonenidesse, hevonenides, hevonenidest, hevonenidele, hevonenidel, hevonenidelt, hevonenideks, hevonenidena, hevonenideni, hevonenideta, hevonenidega
talo, talo, talo, talosse, talos, talost, talole, talol, talolt, taloks, talona, taloni, talota, taloga, talod, talode, talosid, talodesse, talodes, talodest, talodele, talodel, talodelt, talodeks, talodena, talodeni, talodeta, talodega
teollisuus, teollisuuse, teollisuust, teollisuusesse, teollisuuses, teollisuusest, teollisuusele, teollisuusel, teollisuuselt, teollisuuseks, teollisuusena, teollisuuseni, teollisuuseta, teollisuusega, teollisuused, teollisuuste, teollisuusi, teollisuustesse, teollisuustes, teollisuustest, teollisuustele, teollisuustel, teollisuustelt, teollisuusteks, teollisuustena, teollisuusteni, teollisuusteta, teollisuustega
rauta, rauta, rautat, rautasse, rautas, rautast, rautale, rautal, rautalt, rautaks, rautana, rautani, rautata, rautaga, rautad, rautate, rautaid, rautatesse, rautates, rautatest, rautatele, rautatel, rautatelt, rautateks, rautatena, rautateni, rautateta, rautatega
kuningas, kuningase, kuningast, kuningasesse, kuningases, kuningasest, kuningasele, kuningasel, kuningaselt, kuningaseks, kuningasena, kuningaseni, kuningaseta, kuningasega, kuningased, kuningaste, kuningaseid, kuningastesse, kuningastes, kuningastest, kuningastele, kuningastel, kuningastelt, kuningasteks, kuningastena, kuningasteni, kuningasteta, kuningastega
järvi, järvie, järvit, järviesse, järvies, järviest, järviele, järviel, järvielt, järvieks, järviena, järvieni, järvieta, järviega, järvied, järvite, järvii, järvitesse, järvites, järvitest, järvitele, järvitel, järvitelt, järviteks, järvitena, järviteni, järviteta, järvitega
lamppu, lamppu, lampput, lamppusse, lamppus, lamppust, lamppule, lamppul, lamppult, lamppuks, lamppuna, lamppuni, lampputa, lamppuga, lamppud, lamppute, lamppuid, lampputesse, lampputes, lampputest, lampputele, lampputel, lampputelt, lampputeks, lampputena, lampputeni, lampputeta, lampputega
nahka, nahka, nahkat, nahkasse, nahkas, nahkast, nahkale, nahkal, nahkalt, nahkaks, nahkana, nahkani, nahkata, nahkaga, nahkad, nahkate, nahkaid, nahkatesse, nahkates, nahkatest, nahkatele, nahkatel, nahkatelt, nahkateks, nahkatena, nahkateni, nahkateta, nahkatega
rakkaus, rakkausa, rakkausa, rakkausasse, rakkausas, rakkausast, rakkausale, rakkausal, rakkausalt, rakkausaks, rakkausana, rakkausani, rakkausata, rakkausaga, rakkausad, rakkauste, rakkausu, rakkaustesse, rakkaustes, rakkaustest, rakkaustele, rakkaustel, rakkaustelt, rakkausteks, rakkaustena, rakkausteni, rakkausteta, rakkaustega
mees, meese, meest, meesesse, meeses, meesest, meesele, meesel, meeselt, meeseks, meesena, meeseni, meeseta, meesega, meesed, meeste, meeseid, meestesse, meestes, meestest, meestele, meestel, meestelt, meesteks, meestena, meesteni, meesteta, meestega
liha, liha, liha, lihasse, lihas, lihast, lihale, lihal, lihalt, lihaks, lihana, lihani, lihata, lihaga, lihad, lihade, lihasid, lihadesse, lihades, lihadest, lihadele, lihadel, lihadelt, lihadeks, lihadena, lihadeni, lihadeta, lihadega
piim, piima, piimat, piimasse, piimas, piimast, piimale, piimal, piimalt, piimaks, piimana, piimani, piimata, piimaga, piimad, piimate, piimaid, piimatesse, piimates, piimatest, piimatele, piimatel, piimatelt, piimateks, piimatena, piimateni, piimateta, piimatega
kuu, kuu, kuud, kuusse, kuus, kuust, kuule, kuul, kuult, kuuks, kuuna, kuuni, kuuta, kuuga, kuud, kuude, kuusid, kuudesse, kuudes, kuudest, kuudele, kuudel, kuudelt, kuudeks, kuudena, kuudeni, kuudeta, kuudega
äiti, äiti, äiti, äitisse, äitis, äitist, äitile, äitil, äitilt, äitiks, äitina, äitini, äitita, äitiga, äitid, äitide, äitisid, äitidesse, äitides, äitidest, äitidele, äitidel, äitidelt, äitideks, äitidena, äitideni, äitideta, äitidega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
vuori, vuorie, vuorit, vuoriesse, vuories, vuoriest, vuoriele, vuoriel, vuorielt, vuorieks, vuoriena, vuorieni, vuorieta, vuoriega, vuoried, vuorite, vuorii, vuoritesse, vuorites, vuoritest, vuoritele, vuoritel, vuoritelt, vuoriteks, vuoritena, vuoriteni, vuoriteta, vuoritega
musiikki, musiikki, musiikkit, musiikkisse, musiikkis, musiikkist, musiikkile, musiikkil, musiikkilt, musiikkiks, musiikkina, musiikkini, musiikkita, musiikkiga, musiikkid, musiikkite, musiikkiid, musiikkitesse, musiikkites, musiikkitest, musiikkitele, musiikkitel, musiikkitelt, musiikkiteks, musiikkitena, musiikkiteni, musiikkiteta, musiikkitega
sanomalehti, sanomalehtie, sanomalehtit, sanomalehtiesse, sanomalehties, sanomalehtiest, sanomalehtiele, sanomalehtiel, sanomalehtielt, sanomalehtieks, sanomalehtiena, sanomalehtieni, sanomalehtieta, sanomalehtiega, sanomalehtied, sanomalehtite, sanomalehtii, sanomalehtitesse, sanomalehtites, sanomalehtitest, sanomalehtitele, sanomalehtitel, sanomalehtitelt, sanomalehtiteks, sanomalehtitena, sanomalehtiteni, sanomalehtiteta, sanomalehtitega
öljy, öljy, öljy, öljysse, öljys, öljyst, öljyle, öljyl, öljylt, öljyks, öljyna, öljyni, öljyta, öljyga, öljyd, öljyde, öljysid, öljydesse, öljydes, öljydest, öljydele, öljydel, öljydelt, öljydeks, öljydena, öljydeni, öljydeta, öljydega
paperi, paperie, paperit, paperiesse, paperies, paperiest, paperiele, paperiel, paperielt, paperieks, paperiena, paperieni, paperieta, paperiega, paperied, paperite, paperii, paperitesse, paperites, paperitest, paperitele, paperitel, paperitelt, paperiteks, paperitena, paperiteni, paperiteta, paperitega
rauha, rauha, rauhat, rauhasse, rauhas, rauhast, rauhale, rauhal, rauhalt, rauhaks, rauhana, rauhani, rauhata, rauhaga, rauhad, rauhate, rauhaid, rauhatesse, rauhates, rauhatest, rauhatele, rauhatel, rauhatelt, rauhateks, rauhatena, rauhateni, rauhateta, rauhatega
kynä, kynä, kynä, kynässe, kynäs, kynäst, kynäle, kynäl, kynält, kynäks, kynäna, kynäni, kynäta, kynäga, kynäd, kynäde, kynäsid, kynädesse, kynädes, kynädest, kynädele, kynädel, kynädelt, kynädeks, kynädena, kynädeni, kynädeta, kynädega
planeetta, planeetta, planeettat, planeettasse, planeettas, planeettast, planeettale, planeettal, planeettalt, planeettaks, planeettana, planeettani, planeettata, planeettaga, planeettad, planeettate, planeettaid, planeettatesse, planeettates, planeettatest, planeettatele, planeettatel, planeettatelt, planeettateks, planeettatena, planeettateni, planeettateta, planeettatega
muovi, muovi, muovit, muovisse, muovis, muovist, muovile, muovil, muovilt, muoviks, muovina, muovini, muovita, muoviga, muovid, muovite, muoviid, muovitesse, muovites, muovitest, muovitele, muovitel, muovitelt, muoviteks, muovitena, muoviteni, muoviteta, muovitega
poliisi, poliisi, poliisit, poliisisse, poliisis, poliisist, poliisile, poliisil, poliisilt, poliisiks, poliisina, poliisini, poliisita, poliisiga, poliisid, poliisite, poliisiid, poliisitesse, poliisites, poliisitest, poliisitele, poliisitel, poliisitelt, poliisiteks, poliisitena, poliisiteni, poliisiteta, poliisitega
pappi, pappi, pappit, pappisse, pappis, pappist, pappile, pappil, pappilt, pappiks, pappina, pappini, pappita, pappiga, pappid, pappite, pappiid, pappitesse, pappites, pappitest, pappitele, pappitel, pappitelt, pappiteks, pappitena, pappiteni, pappiteta, pappitega
kuningatar, kuningatari, kuningatari, kuningatari, kuningataris, kuningatarist, kuningatarile, kuningataril, kuningatarilt, kuningatariks, kuningatarina, kuningatarini, kuningatarita, kuningatariga, kuningatarid, kuningataride, kuningatare, kuningataridesse, kuningatarides, kuningataridest, kuningataridele, kuningataridel, kuningataridelt, kuningatarideks, kuningataridena, kuningatarideni, kuningatarideta, kuningataridega
radio, radioe, radiot, radioesse, radioes, radioest, radioele, radioel, radioelt, radioeks, radioena, radioeni, radioeta, radioega, radioed, radiote, radioi, radiotesse, radiotes, radiotest, radiotele, radiotel, radiotelt, radioteks, radiotena, radioteni, radioteta, radiotega
uskonto, uskonto, uskontot, uskontosse, uskontos, uskontost, uskontole, uskontol, uskontolt, uskontoks, uskontona, uskontoni, uskontota, uskontoga, uskontod, uskontote, uskontoid, uskontotesse, uskontotes, uskontotest, uskontotele, uskontotel, uskontotelt, uskontoteks, uskontotena, uskontoteni, uskontoteta, uskontotega
ravintola, ravintola, ravintolat, ravintolasse, ravintolas, ravintolast, ravintolale, ravintolal, ravintolalt, ravintolaks, ravintolana, ravintolani, ravintolata, ravintolaga, ravintolad, ravintolate, ravintolaid, ravintolatesse, ravintolates, ravintolatest, ravintolatele, ravintolatel, ravintolatelt, ravintolateks, ravintolatena, ravintolateni, ravintolateta, ravintolatega
joki, jokie, jokit, jokiesse, jokies, jokiest, jokiele, jokiel, jokielt, jokieks, jokiena, jokieni, jokieta, jokiega, jokied, jokite, jokii, jokitesse, jokites, jokitest, jokitele, jokitel, jokitelt, jokiteks, jokitena, jokiteni, jokiteta, jokitega
kallio, kallioe, kalliot, kallioesse, kallioes, kallioest, kallioele, kallioel, kallioelt, kallioeks, kallioena, kallioeni, kallioeta, kallioega, kallioed, kalliote, kallioi, kalliotesse, kalliotes, kalliotest, kalliotele, kalliotel, kalliotelt, kallioteks, kalliotena, kallioteni, kallioteta, kalliotega
katto, katto, kattot, kattosse, kattos, kattost, kattole, kattol, kattolt, kattoks, kattona, kattoni, kattota, kattoga, kattod, kattote, kattoid, kattotesse, kattotes, kattotest, kattotele, kattotel, kattotelt, kattoteks, kattotena, kattoteni, kattoteta, kattotega
kumi, kumi, kumi, kumisse, kumis, kumist, kumile, kumil, kumilt, kumiks, kumina, kumini, kumita, kumiga, kumid, kumide, kumisid, kumidesse, kumides, kumidest, kumidele, kumidel, kumidelt, kumideks, kumidena, kumideni, kumideta, kumidega
koulu, koulu, koulut, koulusse, koulus, koulust, koulule, koulul, koulult, kouluks, kouluna, kouluni, kouluta, kouluga, koulud, koulute, kouluid, koulutesse, koulutes, koulutest, koulutele, koulutel, koulutelt, kouluteks, koulutena, kouluteni, kouluteta, koulutega
tiede, tiede, tiedet, tiedesse, tiedes, tiedest, tiedele, tiedel, tiedelt, tiedeks, tiedena, tiedeni, tiedeta, tiedega, tieded, tiedete, tiedeid, tiedetesse, tiedetes, tiedetest, tiedetele, tiedetel, tiedetelt, tiedeteks, tiedetena, tiedeteni, tiedeteta, tiedetega
meri, mere, meren, meresse, meres, merest, merele, merel, merelt, mereks, merena, mereni, mereta, merega, mered, merede, meresid, meredesse, meredes, meredest, meredele, meredel, meredelt, meredeks, meredena, meredeni, meredeta, meredega
lammas, lammase, lammast, lammasesse, lammases, lammasest, lammasele, lammasel, lammaselt, lammaseks, lammasena, lammaseni, lammaseta, lammasega, lammased, lammaste, lammaseid, lammastesse, lammastes, lammastest, lammastele, lammastel, lammastelt, lammasteks, lammastena, lammasteni, lammasteta, lammastega
laiva, laiva, laivat, laivasse, laivas, laivast, laivale, laival, laivalt, laivaks, laivana, laivani, laivata, laivaga, laivad, laivate, laivaid, laivatesse, laivates, laivatest, laivatele, laivatel, laivatelt, laivateks, laivatena, laivateni, laivateta, laivatega
paita, paita, paitat, paitasse, paitas, paitast, paitale, paital, paitalt, paitaks, paitana, paitani, paitata, paitaga, paitad, paitate, paitaid, paitatesse, paitates, paitatest, paitatele, paitatel, paitatelt, paitateks, paitatena, paitateni, paitateta, paitatega
kenkä, kenkä, kenkät, kenkässe, kenkäs, kenkäst, kenkäle, kenkäl, kenkält, kenkäks, kenkäna, kenkäni, kenkäta, kenkäga, kenkäd, kenkäte, kenkäid, kenkätesse, kenkätes, kenkätest, kenkätele, kenkätel, kenkätelt, kenkäteks, kenkätena, kenkäteni, kenkäteta, kenkätega
