lennuk, lennuki, lennukit, lennukiks, lennukina, lennukis, lennukist, lennukisse, lennukil, lennukilt, lennukile, lennukita, lennukiga, lennukini, lennukid, lennukite, lennukeid, lennukiteks, lennukitena, lennukites, lennukitest, lennukitesse, lennukitel, lennukitelt, lennukitele, lennukiteta, lennukitega, lennukiteni
kaamera, kaamere, kaamera, kaamereks, kaamerena, kaameres, kaamerest, kaameresse, kaamerel, kaamerelt, kaamerele, kaamereta, kaamerega, kaamereni, kaamered, kaamerede, kaameresid, kaameredeks, kaameredena, kaameredes, kaameredest, kaameredesse, kaameredel, kaameredelt, kaameredele, kaameredeta, kaameredega, kaameredeni
müts, mütsi, mütsi, mütsiks, mütsina, mütsis, mütsist, mütsisse, mütsil, mütsilt, mütsile, mütsita, mütsiga, mütsini, mütsid, mütside, mütsisid, mütsideks, mütsidena, mütsides, mütsidest, mütsidesse, mütsidel, mütsidelt, mütsidele, mütsideta, mütsidega, mütsideni
auto, aute, auto, auteks, autena, autes, autest, autesse, autel, autelt, autele, auteta, autega, auteni, auted, autede, autesid, autedeks, autedena, autedes, autedest, autedesse, autedel, autedelt, autedele, autedeta, autedega, autedeni
vaip, vaie, vaiba, vaieks, vaiena, vaies, vaiest, vaiesse, vaiel, vaielt, vaiele, vaieta, vaiega, vaieni, vaied, vaiede, vaiesid, vaiedeks, vaiedena, vaiedes, vaiedest, vaiedesse, vaiedel, vaiedelt, vaiedele, vaiedeta, vaiedega, vaiedeni
kass, kassi, kassi, kassiks, kassina, kassis, kassist, kassisse, kassil, kassilt, kassile, kassita, kassiga, kassini, kassid, kasside, kassisid, kassideks, kassidena, kassides, kassidest, kassidesse, kassidel, kassidelt, kassidele, kassideta, kassidega, kassideni
lagi, lage, lae, lageks, lagena, lages, lagest, lagesse, lagel, lagelt, lagele, lageta, lagega, lageni, laged, lagede, lagesid, lagedeks, lagedena, lagedes, lagedest, lagedesse, lagedel, lagedelt, lagedele, lagedeta, lagedega, lagedeni
tool, tooli, tooli, tooliks, toolina, toolis, toolist, toolisse, toolil, toolilt, toolile, toolita, tooliga, toolini, toolid, toolide, toolisid, toolideks, toolidena, toolides, toolidest, toolidesse, toolidel, toolidelt, toolidele, toolideta, toolidega, toolideni
juust, juuse, juustu, juuseks, juusena, juuses, juusest, juusesse, juusel, juuselt, juusele, juuseta, juusega, juuseni, juused, juusede, juusesid, juusedeks, juusedena, juusedes, juusedest, juusedesse, juusedel, juusedelt, juusedele, juusedeta, juusedega, juusedeni
laps, lape, lapse, lapeks, lapena, lapes, lapest, lapesse, lapel, lapelt, lapele, lapeta, lapega, lapeni, laped, lapede, lapesid, lapedeks, lapedena, lapedes, lapedest, lapedesse, lapedel, lapedelt, lapedele, lapedeta, lapedega, lapedeni
kirik, kirie, kiriku, kirieks, kiriena, kiries, kiriest, kiriesse, kiriel, kirielt, kiriele, kirieta, kiriega, kirieni, kiried, kiriede, kiriesid, kiriedeks, kiriedena, kiriedes, kiriedest, kiriedesse, kiriedel, kiriedelt, kiriedele, kiriedeta, kiriedega, kiriedeni
linn, linna, linna, linnaks, linnana, linnas, linnast, linnasse, linnal, linnalt, linnale, linnata, linnaga, linnani, linnad, linnte, linnu, linnteks, linntena, linntes, linntest, linntesse, linntel, linntelt, linntele, linnteta, linntega, linnteni
mantel, manteli, mantelit, manteliks, mantelina, mantelis, mantelist, mantelisse, mantelil, mantelilt, mantelile, mantelita, manteliga, mantelini, mantelid, mantelite, manteleid, manteliteks, mantelitena, mantelites, mantelitest, mantelitesse, mantelitel, mantelitelt, mantelitele, manteliteta, mantelitega, manteliteni
arvuti, arvuti, arvutit, arvutiks, arvutina, arvutis, arvutist, arvutisse, arvutil, arvutilt, arvutile, arvutita, arvutiga, arvutini, arvutid, arvutite, arvutiid, arvutiteks, arvutitena, arvutites, arvutitest, arvutitesse, arvutitel, arvutitelt, arvutitele, arvutiteta, arvutitega, arvutiteni
maa, maa, maad, maaks, maana, maas, maast, maasse, maal, maalt, maale, maata, maaga, maani, maad, maade, maasid, maadeks, maadena, maades, maadest, maadesse, maadel, maadelt, maadele, maadeta, maadega, maadeni
nõbu, nõbu, nõbu, nõbuks, nõbuna, nõbus, nõbust, nõbusse, nõbul, nõbult, nõbule, nõbuta, nõbuga, nõbuni, nõbud, nõbude, nõbusid, nõbudeks, nõbudena, nõbudes, nõbudest, nõbudesse, nõbudel, nõbudelt, nõbudele, nõbudeta, nõbudega, nõbudeni
lehm, lehma, lehmat, lehmaks, lehmana, lehmas, lehmast, lehmasse, lehmal, lehmalt, lehmale, lehmata, lehmaga, lehmani, lehmad, lehmate, lehmaid, lehmateks, lehmatena, lehmates, lehmatest, lehmatesse, lehmatel, lehmatelt, lehmatele, lehmateta, lehmatega, lehmateni
etäisyys, etäisyys, etäisyys, etäisyysks, etäisyysna, etäisyyss, etäisyysst, etäisyyssse, etäisyysl, etäisyyslt, etäisyysle, etäisyysta, etäisyysga, etäisyysni, etäisyysd, etäisyysde, etäisyyssid, etäisyysdeks, etäisyysdena, etäisyysdes, etäisyysdest, etäisyysdesse, etäisyysdel, etäisyysdelt, etäisyysdele, etäisyysdeta, etäisyysdega, etäisyysdeni, [], ResEst.NPCase ResEst.Elat, Prelude.True, [], ResEst.NPCase ResEst.Illat, Prelude.True, Prelude.True, Prelude.True
tohtori, tohtorie, tohtorit, tohtorieks, tohtoriena, tohtories, tohtoriest, tohtoriesse, tohtoriel, tohtorielt, tohtoriele, tohtorieta, tohtoriega, tohtorieni, tohtoried, tohtorite, tohtorii, tohtoriteks, tohtoritena, tohtorites, tohtoritest, tohtoritesse, tohtoritel, tohtoritelt, tohtoritele, tohtoriteta, tohtoritega, tohtoriteni
koira, koira, koirat, koiraks, koirana, koiras, koirast, koirasse, koiral, koiralt, koirale, koirata, koiraga, koirani, koirad, koirate, koiraid, koirateks, koiratena, koirates, koiratest, koiratesse, koiratel, koiratelt, koiratele, koirateta, koiratega, koirateni
ovi, ovie, ovit, ovieks, oviena, ovies, oviest, oviesse, oviel, ovielt, oviele, ovieta, oviega, ovieni, ovied, ovite, ovii, oviteks, ovitena, ovites, ovitest, ovitesse, ovitel, ovitelt, ovitele, oviteta, ovitega, oviteni
vihollinen, vihollineni, vihollineni, vihollineniks, vihollinenina, vihollinenis, vihollinenist, vihollineni, vihollinenil, vihollinenilt, vihollinenile, vihollinenita, vihollineniga, vihollinenini, vihollinenid, vihollinenide, vihollinene, vihollinenideks, vihollinenidena, vihollinenides, vihollinenidest, vihollinenidesse, vihollinenidel, vihollinenidelt, vihollinenidele, vihollinenideta, vihollinenidega, vihollinenideni
tehdas, tehdase, tehdast, tehdaseks, tehdasena, tehdases, tehdasest, tehdasesse, tehdasel, tehdaselt, tehdasele, tehdaseta, tehdasega, tehdaseni, tehdased, tehdaste, tehdaseid, tehdasteks, tehdastena, tehdastes, tehdastest, tehdastesse, tehdastel, tehdastelt, tehdastele, tehdasteta, tehdastega, tehdasteni
isä, isä, isä, isäks, isäna, isäs, isäst, isässe, isäl, isält, isäle, isäta, isäga, isäni, isäd, isäde, isäsid, isädeks, isädena, isädes, isädest, isädesse, isädel, isädelt, isädele, isädeta, isädega, isädeni, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
kala, kala, kala, kalaks, kalana, kalas, kalast, kalasse, kalal, kalalt, kalale, kalata, kalaga, kalani, kalad, kalade, kalasid, kaladeks, kaladena, kalades, kaladest, kaladesse, kaladel, kaladelt, kaladele, kaladeta, kaladega, kaladeni
lattia, lattiae, lattiat, lattiaeks, lattiaena, lattiaes, lattiaest, lattiaesse, lattiael, lattiaelt, lattiaele, lattiaeta, lattiaega, lattiaeni, lattiaed, lattiate, lattiai, lattiateks, lattiatena, lattiates, lattiatest, lattiatesse, lattiatel, lattiatelt, lattiatele, lattiateta, lattiatega, lattiateni
jääkaappi, jääkaappi, jääkaappit, jääkaappiks, jääkaappina, jääkaappis, jääkaappist, jääkaappisse, jääkaappil, jääkaappilt, jääkaappile, jääkaappita, jääkaappiga, jääkaappini, jääkaappid, jääkaappite, jääkaappiid, jääkaappiteks, jääkaappitena, jääkaappites, jääkaappitest, jääkaappitesse, jääkaappitel, jääkaappitelt, jääkaappitele, jääkaappiteta, jääkaappitega, jääkaappiteni
ystävä, ystävä, ystävät, ystäväks, ystäväna, ystäväs, ystäväst, ystävässe, ystäväl, ystävält, ystäväle, ystäväta, ystäväga, ystäväni, ystäväd, ystäväte, ystäväid, ystäväteks, ystävätena, ystävätes, ystävätest, ystävätesse, ystävätel, ystävätelt, ystävätele, ystäväteta, ystävätega, ystäväteni
hedelmä, hedelmä, hedelmät, hedelmäks, hedelmäna, hedelmäs, hedelmäst, hedelmässe, hedelmäl, hedelmält, hedelmäle, hedelmäta, hedelmäga, hedelmäni, hedelmäd, hedelmäte, hedelmäid, hedelmäteks, hedelmätena, hedelmätes, hedelmätest, hedelmätesse, hedelmätel, hedelmätelt, hedelmätele, hedelmäteta, hedelmätega, hedelmäteni
puutarha, puutarhaa, puutarhaa, puutarhaaks, puutarhaana, puutarhaas, puutarhaast, puutarhaasse, puutarhaal, puutarhaalt, puutarhaale, puutarhaata, puutarhaaga, puutarhaani, puutarhaad, puutarhate, puutarhau, puutarhateks, puutarhatena, puutarhates, puutarhatest, puutarhatesse, puutarhatel, puutarhatelt, puutarhatele, puutarhateta, puutarhatega, puutarhateni
tyttö, tyttö, tyttöt, tyttöks, tyttöna, tyttös, tyttöst, tyttösse, tyttöl, tyttölt, tyttöle, tyttöta, tyttöga, tyttöni, tyttöd, tyttöte, tyttöid, tyttöteks, tyttötena, tyttötes, tyttötest, tyttötesse, tyttötel, tyttötelt, tyttötele, tyttöteta, tyttötega, tyttöteni
käsine, käsise, käsist, käsiseks, käsisena, käsises, käsisest, käsisesse, käsisel, käsiselt, käsisele, käsiseta, käsisega, käsiseni, käsised, käsiste, käsiseid, käsisteks, käsistena, käsistes, käsistest, käsistesse, käsistel, käsistelt, käsistele, käsisteta, käsistega, käsisteni
kulta, kulta, kultat, kultaks, kultana, kultas, kultast, kultasse, kultal, kultalt, kultale, kultata, kultaga, kultani, kultad, kultate, kultaid, kultateks, kultatena, kultates, kultatest, kultatesse, kultatel, kultatelt, kultatele, kultateta, kultatega, kultateni
satama, satamaa, satamaa, satamaaks, satamaana, satamaas, satamaast, satamaasse, satamaal, satamaalt, satamaale, satamaata, satamaaga, satamaani, satamaad, satamate, satamau, satamateks, satamatena, satamates, satamatest, satamatesse, satamatel, satamatelt, satamatele, satamateta, satamatega, satamateni
hattu, hattu, hattut, hattuks, hattuna, hattus, hattust, hattusse, hattul, hattult, hattule, hattuta, hattuga, hattuni, hattud, hattute, hattuid, hattuteks, hattutena, hattutes, hattutest, hattutesse, hattutel, hattutelt, hattutele, hattuteta, hattutega, hattuteni
kukkula, kukkula, kukkulat, kukkulaks, kukkulana, kukkulas, kukkulast, kukkulasse, kukkulal, kukkulalt, kukkulale, kukkulata, kukkulaga, kukkulani, kukkulad, kukkulate, kukkulaid, kukkulateks, kukkulatena, kukkulates, kukkulatest, kukkulatesse, kukkulatel, kukkulatelt, kukkulatele, kukkulateta, kukkulatega, kukkulateni
hevonen, hevoneni, hevoneni, hevoneniks, hevonenina, hevonenis, hevonenist, hevoneni, hevonenil, hevonenilt, hevonenile, hevonenita, hevoneniga, hevonenini, hevonenid, hevonenide, hevonene, hevonenideks, hevonenidena, hevonenides, hevonenidest, hevonenidesse, hevonenidel, hevonenidelt, hevonenidele, hevonenideta, hevonenidega, hevonenideni
talo, talo, talo, taloks, talona, talos, talost, talosse, talol, talolt, talole, talota, taloga, taloni, talod, talode, talosid, talodeks, talodena, talodes, talodest, talodesse, talodel, talodelt, talodele, talodeta, talodega, talodeni
teollisuus, teollisuuse, teollisuust, teollisuuseks, teollisuusena, teollisuuses, teollisuusest, teollisuusesse, teollisuusel, teollisuuselt, teollisuusele, teollisuuseta, teollisuusega, teollisuuseni, teollisuused, teollisuuste, teollisuusi, teollisuusteks, teollisuustena, teollisuustes, teollisuustest, teollisuustesse, teollisuustel, teollisuustelt, teollisuustele, teollisuusteta, teollisuustega, teollisuusteni
rauta, rauta, rautat, rautaks, rautana, rautas, rautast, rautasse, rautal, rautalt, rautale, rautata, rautaga, rautani, rautad, rautate, rautaid, rautateks, rautatena, rautates, rautatest, rautatesse, rautatel, rautatelt, rautatele, rautateta, rautatega, rautateni
kuningas, kuningase, kuningast, kuningaseks, kuningasena, kuningases, kuningasest, kuningasesse, kuningasel, kuningaselt, kuningasele, kuningaseta, kuningasega, kuningaseni, kuningased, kuningaste, kuningaseid, kuningasteks, kuningastena, kuningastes, kuningastest, kuningastesse, kuningastel, kuningastelt, kuningastele, kuningasteta, kuningastega, kuningasteni
järvi, järvie, järvit, järvieks, järviena, järvies, järviest, järviesse, järviel, järvielt, järviele, järvieta, järviega, järvieni, järvied, järvite, järvii, järviteks, järvitena, järvites, järvitest, järvitesse, järvitel, järvitelt, järvitele, järviteta, järvitega, järviteni
lamppu, lamppu, lampput, lamppuks, lamppuna, lamppus, lamppust, lamppusse, lamppul, lamppult, lamppule, lampputa, lamppuga, lamppuni, lamppud, lamppute, lamppuid, lampputeks, lampputena, lampputes, lampputest, lampputesse, lampputel, lampputelt, lampputele, lampputeta, lampputega, lampputeni
nahka, nahka, nahkat, nahkaks, nahkana, nahkas, nahkast, nahkasse, nahkal, nahkalt, nahkale, nahkata, nahkaga, nahkani, nahkad, nahkate, nahkaid, nahkateks, nahkatena, nahkates, nahkatest, nahkatesse, nahkatel, nahkatelt, nahkatele, nahkateta, nahkatega, nahkateni
rakkaus, rakkausa, rakkausa, rakkausaks, rakkausana, rakkausas, rakkausast, rakkausasse, rakkausal, rakkausalt, rakkausale, rakkausata, rakkausaga, rakkausani, rakkausad, rakkauste, rakkausu, rakkausteks, rakkaustena, rakkaustes, rakkaustest, rakkaustesse, rakkaustel, rakkaustelt, rakkaustele, rakkausteta, rakkaustega, rakkausteni
mees, meese, meest, meeseks, meesena, meeses, meesest, meesesse, meesel, meeselt, meesele, meeseta, meesega, meeseni, meesed, meeste, meeseid, meesteks, meestena, meestes, meestest, meestesse, meestel, meestelt, meestele, meesteta, meestega, meesteni
liha, liha, liha, lihaks, lihana, lihas, lihast, lihasse, lihal, lihalt, lihale, lihata, lihaga, lihani, lihad, lihade, lihasid, lihadeks, lihadena, lihades, lihadest, lihadesse, lihadel, lihadelt, lihadele, lihadeta, lihadega, lihadeni
piim, piima, piimat, piimaks, piimana, piimas, piimast, piimasse, piimal, piimalt, piimale, piimata, piimaga, piimani, piimad, piimate, piimaid, piimateks, piimatena, piimates, piimatest, piimatesse, piimatel, piimatelt, piimatele, piimateta, piimatega, piimateni
kuu, kuu, kuud, kuuks, kuuna, kuus, kuust, kuusse, kuul, kuult, kuule, kuuta, kuuga, kuuni, kuud, kuude, kuusid, kuudeks, kuudena, kuudes, kuudest, kuudesse, kuudel, kuudelt, kuudele, kuudeta, kuudega, kuudeni
äiti, äiti, äiti, äitiks, äitina, äitis, äitist, äitisse, äitil, äitilt, äitile, äitita, äitiga, äitini, äitid, äitide, äitisid, äitideks, äitidena, äitides, äitidest, äitidesse, äitidel, äitidelt, äitidele, äitideta, äitidega, äitideni, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
vuori, vuorie, vuorit, vuorieks, vuoriena, vuories, vuoriest, vuoriesse, vuoriel, vuorielt, vuoriele, vuorieta, vuoriega, vuorieni, vuoried, vuorite, vuorii, vuoriteks, vuoritena, vuorites, vuoritest, vuoritesse, vuoritel, vuoritelt, vuoritele, vuoriteta, vuoritega, vuoriteni
musiikki, musiikki, musiikkit, musiikkiks, musiikkina, musiikkis, musiikkist, musiikkisse, musiikkil, musiikkilt, musiikkile, musiikkita, musiikkiga, musiikkini, musiikkid, musiikkite, musiikkiid, musiikkiteks, musiikkitena, musiikkites, musiikkitest, musiikkitesse, musiikkitel, musiikkitelt, musiikkitele, musiikkiteta, musiikkitega, musiikkiteni
sanomalehti, sanomalehtie, sanomalehtit, sanomalehtieks, sanomalehtiena, sanomalehties, sanomalehtiest, sanomalehtiesse, sanomalehtiel, sanomalehtielt, sanomalehtiele, sanomalehtieta, sanomalehtiega, sanomalehtieni, sanomalehtied, sanomalehtite, sanomalehtii, sanomalehtiteks, sanomalehtitena, sanomalehtites, sanomalehtitest, sanomalehtitesse, sanomalehtitel, sanomalehtitelt, sanomalehtitele, sanomalehtiteta, sanomalehtitega, sanomalehtiteni
öljy, öljy, öljy, öljyks, öljyna, öljys, öljyst, öljysse, öljyl, öljylt, öljyle, öljyta, öljyga, öljyni, öljyd, öljyde, öljysid, öljydeks, öljydena, öljydes, öljydest, öljydesse, öljydel, öljydelt, öljydele, öljydeta, öljydega, öljydeni
paperi, paperie, paperit, paperieks, paperiena, paperies, paperiest, paperiesse, paperiel, paperielt, paperiele, paperieta, paperiega, paperieni, paperied, paperite, paperii, paperiteks, paperitena, paperites, paperitest, paperitesse, paperitel, paperitelt, paperitele, paperiteta, paperitega, paperiteni
rauha, rauha, rauhat, rauhaks, rauhana, rauhas, rauhast, rauhasse, rauhal, rauhalt, rauhale, rauhata, rauhaga, rauhani, rauhad, rauhate, rauhaid, rauhateks, rauhatena, rauhates, rauhatest, rauhatesse, rauhatel, rauhatelt, rauhatele, rauhateta, rauhatega, rauhateni
kynä, kynä, kynä, kynäks, kynäna, kynäs, kynäst, kynässe, kynäl, kynält, kynäle, kynäta, kynäga, kynäni, kynäd, kynäde, kynäsid, kynädeks, kynädena, kynädes, kynädest, kynädesse, kynädel, kynädelt, kynädele, kynädeta, kynädega, kynädeni
planeetta, planeetta, planeettat, planeettaks, planeettana, planeettas, planeettast, planeettasse, planeettal, planeettalt, planeettale, planeettata, planeettaga, planeettani, planeettad, planeettate, planeettaid, planeettateks, planeettatena, planeettates, planeettatest, planeettatesse, planeettatel, planeettatelt, planeettatele, planeettateta, planeettatega, planeettateni
muovi, muovi, muovit, muoviks, muovina, muovis, muovist, muovisse, muovil, muovilt, muovile, muovita, muoviga, muovini, muovid, muovite, muoviid, muoviteks, muovitena, muovites, muovitest, muovitesse, muovitel, muovitelt, muovitele, muoviteta, muovitega, muoviteni
poliisi, poliisi, poliisit, poliisiks, poliisina, poliisis, poliisist, poliisisse, poliisil, poliisilt, poliisile, poliisita, poliisiga, poliisini, poliisid, poliisite, poliisiid, poliisiteks, poliisitena, poliisites, poliisitest, poliisitesse, poliisitel, poliisitelt, poliisitele, poliisiteta, poliisitega, poliisiteni
pappi, pappi, pappit, pappiks, pappina, pappis, pappist, pappisse, pappil, pappilt, pappile, pappita, pappiga, pappini, pappid, pappite, pappiid, pappiteks, pappitena, pappites, pappitest, pappitesse, pappitel, pappitelt, pappitele, pappiteta, pappitega, pappiteni
kuningatar, kuningatari, kuningatari, kuningatariks, kuningatarina, kuningataris, kuningatarist, kuningatari, kuningataril, kuningatarilt, kuningatarile, kuningatarita, kuningatariga, kuningatarini, kuningatarid, kuningataride, kuningatare, kuningatarideks, kuningataridena, kuningatarides, kuningataridest, kuningataridesse, kuningataridel, kuningataridelt, kuningataridele, kuningatarideta, kuningataridega, kuningatarideni
radio, radioe, radiot, radioeks, radioena, radioes, radioest, radioesse, radioel, radioelt, radioele, radioeta, radioega, radioeni, radioed, radiote, radioi, radioteks, radiotena, radiotes, radiotest, radiotesse, radiotel, radiotelt, radiotele, radioteta, radiotega, radioteni
uskonto, uskonto, uskontot, uskontoks, uskontona, uskontos, uskontost, uskontosse, uskontol, uskontolt, uskontole, uskontota, uskontoga, uskontoni, uskontod, uskontote, uskontoid, uskontoteks, uskontotena, uskontotes, uskontotest, uskontotesse, uskontotel, uskontotelt, uskontotele, uskontoteta, uskontotega, uskontoteni
ravintola, ravintola, ravintolat, ravintolaks, ravintolana, ravintolas, ravintolast, ravintolasse, ravintolal, ravintolalt, ravintolale, ravintolata, ravintolaga, ravintolani, ravintolad, ravintolate, ravintolaid, ravintolateks, ravintolatena, ravintolates, ravintolatest, ravintolatesse, ravintolatel, ravintolatelt, ravintolatele, ravintolateta, ravintolatega, ravintolateni
joki, jokie, jokit, jokieks, jokiena, jokies, jokiest, jokiesse, jokiel, jokielt, jokiele, jokieta, jokiega, jokieni, jokied, jokite, jokii, jokiteks, jokitena, jokites, jokitest, jokitesse, jokitel, jokitelt, jokitele, jokiteta, jokitega, jokiteni
kallio, kallioe, kalliot, kallioeks, kallioena, kallioes, kallioest, kallioesse, kallioel, kallioelt, kallioele, kallioeta, kallioega, kallioeni, kallioed, kalliote, kallioi, kallioteks, kalliotena, kalliotes, kalliotest, kalliotesse, kalliotel, kalliotelt, kalliotele, kallioteta, kalliotega, kallioteni
katto, katto, kattot, kattoks, kattona, kattos, kattost, kattosse, kattol, kattolt, kattole, kattota, kattoga, kattoni, kattod, kattote, kattoid, kattoteks, kattotena, kattotes, kattotest, kattotesse, kattotel, kattotelt, kattotele, kattoteta, kattotega, kattoteni
kumi, kumi, kumi, kumiks, kumina, kumis, kumist, kumisse, kumil, kumilt, kumile, kumita, kumiga, kumini, kumid, kumide, kumisid, kumideks, kumidena, kumides, kumidest, kumidesse, kumidel, kumidelt, kumidele, kumideta, kumidega, kumideni
koulu, koulu, koulut, kouluks, kouluna, koulus, koulust, koulusse, koulul, koulult, koulule, kouluta, kouluga, kouluni, koulud, koulute, kouluid, kouluteks, koulutena, koulutes, koulutest, koulutesse, koulutel, koulutelt, koulutele, kouluteta, koulutega, kouluteni
tiede, tiede, tiedet, tiedeks, tiedena, tiedes, tiedest, tiedesse, tiedel, tiedelt, tiedele, tiedeta, tiedega, tiedeni, tieded, tiedete, tiedeid, tiedeteks, tiedetena, tiedetes, tiedetest, tiedetesse, tiedetel, tiedetelt, tiedetele, tiedeteta, tiedetega, tiedeteni
meri, mere, meren, mereks, merena, meres, merest, meresse, merel, merelt, merele, mereta, merega, mereni, mered, merede, meresid, meredeks, meredena, meredes, meredest, meredesse, meredel, meredelt, meredele, meredeta, meredega, meredeni
lammas, lammase, lammast, lammaseks, lammasena, lammases, lammasest, lammasesse, lammasel, lammaselt, lammasele, lammaseta, lammasega, lammaseni, lammased, lammaste, lammaseid, lammasteks, lammastena, lammastes, lammastest, lammastesse, lammastel, lammastelt, lammastele, lammasteta, lammastega, lammasteni
laiva, laiva, laivat, laivaks, laivana, laivas, laivast, laivasse, laival, laivalt, laivale, laivata, laivaga, laivani, laivad, laivate, laivaid, laivateks, laivatena, laivates, laivatest, laivatesse, laivatel, laivatelt, laivatele, laivateta, laivatega, laivateni
paita, paita, paitat, paitaks, paitana, paitas, paitast, paitasse, paital, paitalt, paitale, paitata, paitaga, paitani, paitad, paitate, paitaid, paitateks, paitatena, paitates, paitatest, paitatesse, paitatel, paitatelt, paitatele, paitateta, paitatega, paitateni
kenkä, kenkä, kenkät, kenkäks, kenkäna, kenkäs, kenkäst, kenkässe, kenkäl, kenkält, kenkäle, kenkäta, kenkäga, kenkäni, kenkäd, kenkäte, kenkäid, kenkäteks, kenkätena, kenkätes, kenkätest, kenkätesse, kenkätel, kenkätelt, kenkätele, kenkäteta, kenkätega, kenkäteni
